"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rejects notification listing when the user id claim is missing.","3","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","WastePlatform.Tests","2026-05-24","passed","2026-05-24","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"","0","Collect_WhenAssigned_ShouldMoveToCollected","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","368","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","WastePlatform.Tests","2026-05-24","passed","2026-05-24","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Returns the complaint id in the success result after resolution.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","7","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CollectorTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"","116","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","WastePlatform.Tests","2026-05-24","passed","2026-05-24","EnterpriseTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"","4","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","WastePlatform.Tests","2026-05-24","passed","2026-05-24","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"","73","Assign_WhenAccepted_ShouldMoveToAssigned","WastePlatform.Tests","2026-05-24","passed","2026-05-24","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"","5","Handle_WhenUploadFails_ShouldThrowException","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Creates a complaint successfully when the input content is valid.","16","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","WastePlatform.Tests","2026-05-24","passed","2026-05-24","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
