"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Fetch a complaint by ID.","12","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","failed","Sun May 24 15:39:14 UTC 2026","Citizen Complaints","04 - Complaints","",""
"List complaints for the current citizen.","14","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","failed","Sun May 24 15:39:14 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","passed","Sun May 24 15:39:14 UTC 2026","","01 - Auth","",""
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","WastePlatform.Tests","Sun May 24 15:34:05 UTC 2026","passed","Sun May 24 15:34:05 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Admin analytics summary.","11","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","10 - Admin API","",""
"","25","Handle_ShouldCallRepositoryMethodsInCorrectOrder","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Rejects coordinates outside the valid latitude and longitude range.","13","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Use this request to capture a citizen token into citizenToken.","38","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","passed","Sun May 24 15:39:14 UTC 2026","","01 - Auth","",""
"Admin enterprise list with filters.","11","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","10 - Admin API","",""
"","59","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:05 UTC 2026","EnterpriseRewardRuleControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
