"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Public reference data for report creation and enterprise waste-type setup.","31","GET All Categories","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","","Waste APIs","",""
"Mark an enterprise as verified.","10","POST Verify Enterprise","Postman API Tests","Mon May 25 16:48:45 UTC 2026","passed","Mon May 25 16:48:45 UTC 2026","","Admin APIs","",""
"Fetch a complaint by ID.","12","GET Complaint Detail","Postman API Tests","Mon May 25 16:48:44 UTC 2026","failed","Mon May 25 16:48:44 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Resolve a complaint as admin.","12","POST Resolve Complaint","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","Admin Complaints","Complaints APIs","",""
"Admin user list with filters.","32","GET Users","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","","Admin APIs","",""
"","1277","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 16:46:27 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"List reward rules for the enterprise.","11","GET Reward Rules","Postman API Tests","Mon May 25 16:48:44 UTC 2026","failed","Mon May 25 16:48:44 UTC 2026","","Enterprise APIs","",""
"","9","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"List collectors available for assignment.","10","GET Available Collectors","Postman API Tests","Mon May 25 16:48:44 UTC 2026","failed","Mon May 25 16:48:44 UTC 2026","","Enterprise APIs","",""
"Update a collector profile.","12","PUT Update Collector","Postman API Tests","Mon May 25 16:48:44 UTC 2026","failed","Mon May 25 16:48:44 UTC 2026","","Enterprise APIs","",""
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","Management Reports","Waste Reports APIs","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","23","POST Create Report","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","4","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Resolves a complaint successfully and returns a success response.","1198","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Mon May 25 16:46:27 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","","Enterprise APIs","",""
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"","10","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","24","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 16:46:26 UTC 2026","passed","Mon May 25 16:46:26 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Returns not found when the notification does not belong to the citizen.","9","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Enterprise task statistics.","10","GET Task Stats","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","","Enterprise APIs","",""
"Reject a complaint as admin.","13","POST Reject Complaint","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","Admin Complaints","Complaints APIs","",""
"Toggle collector availability.","11","PATCH Toggle Availability","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","","Collector APIs","",""
"Marks a notification as read and persists the change when it exists.","7","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Mon May 25 16:46:30 UTC 2026","passed","Mon May 25 16:46:30 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","7","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Mon May 25 16:46:26 UTC 2026","passed","Mon May 25 16:46:26 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"","4","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Mon May 25 16:46:26 UTC 2026","passed","Mon May 25 16:46:26 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"","13","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Mark one notification as read.","17","PUT Mark Notification Read","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","","Notifications APIs","",""
"List complaints for the current citizen.","12","GET My Complaints","Postman API Tests","Mon May 25 16:48:44 UTC 2026","failed","Mon May 25 16:48:44 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","1","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","97","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 16:46:26 UTC 2026","passed","Mon May 25 16:46:26 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Get the current citizen profile.","12","GET Profile","Postman API Tests","Mon May 25 16:48:44 UTC 2026","failed","Mon May 25 16:48:44 UTC 2026","","Citizen APIs","",""
"Get current enterprise profile and accepted waste types.","12","GET Enterprise Profile","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","","Enterprise APIs","",""
"Rejects complaint creation when the referenced report is still pending.","11","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Use this request to capture an admin token into adminToken and managementToken.","17","POST Login Admin","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","","Auth APIs","",""
"Get all categories and accepted category IDs.","14","GET Waste Types","Postman API Tests","Mon May 25 16:48:44 UTC 2026","passed","Mon May 25 16:48:44 UTC 2026","","Enterprise APIs","",""
"Creates an admin escalation notification without realtime fan-out.","9","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Overall admin analytics dashboard.","10","GET Analytics Overview","Postman API Tests","Mon May 25 16:48:45 UTC 2026","failed","Mon May 25 16:48:45 UTC 2026","","Admin APIs","",""
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Mon May 25 16:48:44 UTC 2026","failed","Mon May 25 16:48:44 UTC 2026","","Enterprise APIs","",""
"","2","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","8","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 16:46:28 UTC 2026","passed","Mon May 25 16:46:28 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"","32","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"","191","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Mon May 25 16:46:29 UTC 2026","passed","Mon May 25 16:46:29 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
