"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"List reward rules for the enterprise.","11","GET Reward Rules","Postman API Tests","Sun May 24 16:21:09 UTC 2026","failed","Sun May 24 16:21:09 UTC 2026","","Enterprise APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","17","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","Postman API Tests","Sun May 24 16:21:09 UTC 2026","failed","Sun May 24 16:21:09 UTC 2026","","Enterprise APIs","",""
"","125","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"","55","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"","1","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Sun May 24 16:21:09 UTC 2026","failed","Sun May 24 16:21:09 UTC 2026","","Enterprise APIs","",""
"Reject a complaint as admin.","12","POST Reject Complaint","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","Admin Complaints","Complaints APIs","",""
"Rejects a complaint successfully and returns a success response.","5","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"","26","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Bulk update reward rules.","12","PUT Reward Rules","Postman API Tests","Sun May 24 16:21:09 UTC 2026","passed","Sun May 24 16:21:09 UTC 2026","","Enterprise APIs","",""
"Falls back to the default rejection message when no reason is provided.","4","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Sun May 24 16:19:05 UTC 2026","passed","Sun May 24 16:19:05 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
