"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Use this to inspect available roles before registering users.","26","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 02:51:06 UTC 2026","passed","Sun May 24 02:51:06 UTC 2026","","01 - Auth","",""
"Enterprise available reports list.","15","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","Management Reports","03 - Reports","",""
"Mark one notification as read.","13","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","","05 - Notifications","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","17","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","Management Reports","03 - Reports","",""
"Update the current citizen profile.","14","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","","06 - Citizen API","",""
"Fetch a complaint by ID.","14","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Reject an enterprise with a reason.","11","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","10 - Admin API","",""
"Approve a report as Enterprise or Admin.","15","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","Management Reports","03 - Reports","",""
"Fetch the current collector profile.","12","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","","07 - Collector API","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"List the current citizen notifications.","14","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","","05 - Notifications","",""
"Admin user analytics.","13","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","10 - Admin API","",""
"Use a valid categoryId from the list endpoint.","28","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","","02 - Waste Categories","",""
"List complaints for the current citizen.","14","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:08 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Admin enterprise detail view.","13","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","10 - Admin API","",""
"Enterprise analytics report endpoint.","15","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"List collectors available for assignment.","12","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"Toggle collector availability.","13","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","","07 - Collector API","",""
"Use this request to capture an admin token into adminToken and managementToken.","19","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","","01 - Auth","",""
"List reward rules for the enterprise.","12","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","539","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:51:07 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","","01 - Auth","",""
"Fetch a single report by ID.","14","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","Citizen Reports","03 - Reports","",""
"Move task to OnTheWay.","11","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","08 - Collector Tasks","",""
"Create a new user from the admin panel.","33","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","10 - Admin API","",""
"Update a collector profile.","12","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"Public analytics endpoint. No auth required.","1047","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:51:05 UTC 2026","passed","Sun May 24 02:51:06 UTC 2026","","00 - Smoke & Public","",""
"Create a new collector under the enterprise.","12","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"Use this request to capture a citizen token into citizenToken.","34","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","","01 - Auth","",""
"Bulk update reward rules.","12","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 02:51:09 UTC 2026","passed","Sun May 24 02:51:09 UTC 2026","","09 - Enterprise API","",""
"Get detailed task information.","12","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","failed","Sun May 24 02:51:09 UTC 2026","","08 - Collector Tasks","",""
"Use this request to capture an enterprise token into enterpriseToken.","21","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:51:08 UTC 2026","passed","Sun May 24 02:51:08 UTC 2026","","01 - Auth","",""
