"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Enterprise complaint response endpoint.","12","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"List the current citizen reports.","25","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","Citizen Reports","03 - Reports","",""
"Admin complaint list with filters.","14","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","Admin Complaints","04 - Complaints","",""
"Get unread notification count for the current citizen.","13","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","failed","Sun May 24 10:35:27 UTC 2026","","05 - Notifications","",""
"Admin analytics summary.","15","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 10:35:28 UTC 2026","failed","Sun May 24 10:35:28 UTC 2026","","10 - Admin API","",""
"Fetch a single report by ID.","12","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","Citizen Reports","03 - Reports","",""
"Use this request to capture a collector token into collectorToken.","16","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:35:26 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","01 - Auth","",""
"Get current enterprise profile and accepted waste types.","12","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:27 UTC 2026","","09 - Enterprise API","",""
"Use this to inspect available roles before registering users.","26","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 10:35:25 UTC 2026","passed","Sun May 24 10:35:25 UTC 2026","","01 - Auth","",""
"Create a new user from the admin panel.","31","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 10:35:27 UTC 2026","passed","Sun May 24 10:35:28 UTC 2026","","10 - Admin API","",""
"Use this request to capture a citizen token into citizenToken.","31","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 10:35:26 UTC 2026","passed","Sun May 24 10:35:26 UTC 2026","","01 - Auth","",""
