"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin waste analytics.","17","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","failed","Sun May 24 02:25:31 UTC 2026","","10 - Admin API","",""
"Change a user's role.","12","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","passed","Sun May 24 02:25:31 UTC 2026","","10 - Admin API","",""
"List reward rules for the enterprise.","15","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","failed","Sun May 24 02:25:31 UTC 2026","","09 - Enterprise API","",""
"Mark all notifications as read.","16","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","05 - Notifications","",""
"Admin complaint detail view.","14","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","Admin Complaints","04 - Complaints","",""
"Use this request to capture an enterprise token into enterpriseToken.","20","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","01 - Auth","",""
"Use a valid categoryId from the list endpoint.","29","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","02 - Waste Categories","",""
"Admin complaint list with filters.","18","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","Admin Complaints","04 - Complaints","",""
"Use this request to capture an admin token into adminToken and managementToken.","19","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","01 - Auth","",""
"Update the current citizen profile.","14","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","06 - Citizen API","",""
"Activate or deactivate a user.","12","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","passed","Sun May 24 02:25:31 UTC 2026","","10 - Admin API","",""
"Public reference data for report creation and enterprise waste-type setup.","34","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","02 - Waste Categories","",""
"Admin user analytics.","17","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","failed","Sun May 24 02:25:31 UTC 2026","","10 - Admin API","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","735","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 02:25:28 UTC 2026","passed","Sun May 24 02:25:29 UTC 2026","","01 - Auth","",""
"Admin user list with filters.","35","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","passed","Sun May 24 02:25:31 UTC 2026","","10 - Admin API","",""
"List the current citizen notifications.","15","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","","05 - Notifications","",""
"List collectors belonging to the enterprise.","15","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","","09 - Enterprise API","",""
"Create a new user from the admin panel.","34","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","passed","Sun May 24 02:25:31 UTC 2026","","10 - Admin API","",""
"Reject an enterprise with a reason.","12","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","passed","Sun May 24 02:25:31 UTC 2026","","10 - Admin API","",""
"Complete a task and upload proof images if required.","11","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","08 - Collector Tasks","",""
"Bulk update reward rules.","12","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","passed","Sun May 24 02:25:31 UTC 2026","","09 - Enterprise API","",""
"Get all categories and accepted category IDs.","17","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","09 - Enterprise API","",""
"Total reward points for the current citizen.","14","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","","06 - Citizen API","",""
"Move task to OnTheWay.","11","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","08 - Collector Tasks","",""
"Get one task progress.","14","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","passed","Sun May 24 02:25:31 UTC 2026","","09 - Enterprise API","",""
"Create a complaint linked to a report or enterprise.","13","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Dashboard user stats.","64","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","failed","Sun May 24 02:25:31 UTC 2026","","10 - Admin API","",""
"Enterprise available reports list.","16","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","Management Reports","03 - Reports","",""
"Get current enterprise profile and accepted waste types.","17","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","09 - Enterprise API","",""
"Escalate a complaint to admin.","15","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Reject a complaint as admin.","14","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","Admin Complaints","04 - Complaints","",""
"Get the current citizen profile.","16","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","","06 - Citizen API","",""
"Collector task summary statistics.","20","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","","08 - Collector Tasks","",""
"Fetch a complaint by ID.","13","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","Citizen Complaints","04 - Complaints","",""
"List the current citizen reports.","27","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","Citizen Reports","03 - Reports","",""
"Fetch the current collector profile.","12","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","","07 - Collector API","",""
"Toggle collector availability.","12","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","07 - Collector API","",""
"Leaderboard filtered by district and ward.","34","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","","06 - Citizen API","",""
"Admin enterprise detail view.","12","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","failed","Sun May 24 02:25:31 UTC 2026","","10 - Admin API","",""
"Admin enterprise list with filters.","17","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","failed","Sun May 24 02:25:31 UTC 2026","","10 - Admin API","",""
"Mark one notification as read.","14","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","","05 - Notifications","",""
"Complaint list visible to enterprise/admin.","12","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","passed","Sun May 24 02:25:31 UTC 2026","","09 - Enterprise API","",""
"Update a collector profile.","16","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","failed","Sun May 24 02:25:31 UTC 2026","","09 - Enterprise API","",""
"Reject a report as Enterprise or Admin.","14","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","Management Reports","03 - Reports","",""
"Enterprise complaint response endpoint.","11","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:25:31 UTC 2026","passed","Sun May 24 02:25:31 UTC 2026","","09 - Enterprise API","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","25","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","passed","Sun May 24 02:25:30 UTC 2026","Citizen Reports","03 - Reports","",""
"List complaints for the current citizen.","16","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 02:25:30 UTC 2026","failed","Sun May 24 02:25:30 UTC 2026","Citizen Complaints","04 - Complaints","",""
