"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","595","POST Register Enterprise","Postman API Tests","Tue May 26 02:55:04 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Auth APIs","",""
"List the current citizen notifications.","13","GET Notifications","Postman API Tests","Tue May 26 02:55:05 UTC 2026","failed","Tue May 26 02:55:05 UTC 2026","","Notifications APIs","",""
"Change a user's role.","9","PATCH Update User Role","Postman API Tests","Tue May 26 02:55:06 UTC 2026","passed","Tue May 26 02:55:06 UTC 2026","","Admin APIs","",""
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 02:52:36 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Use this request to capture an admin token into adminToken and managementToken.","17","POST Login Admin","Postman API Tests","Tue May 26 02:55:05 UTC 2026","passed","Tue May 26 02:55:05 UTC 2026","","Auth APIs","",""
"","36","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"","1","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Updates the complaint status to rejected and stores the admin response.","10","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Tue May 26 02:52:38 UTC 2026","passed","Tue May 26 02:52:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","16","GET All Reports","Postman API Tests","Tue May 26 02:55:05 UTC 2026","failed","Tue May 26 02:55:05 UTC 2026","Management Reports","Waste Reports APIs","",""
"","47","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Tue May 26 02:52:37 UTC 2026","passed","Tue May 26 02:52:37 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
