"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Smoke test. Keep this request green on every deployment.","483","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 02:57:39 UTC 2026","passed","Sun May 24 02:57:40 UTC 2026","","00 - Smoke & Public","",""
"Enterprise available reports list.","14","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","failed","Sun May 24 02:57:42 UTC 2026","Management Reports","03 - Reports","",""
"Mark all notifications as read.","12","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","05 - Notifications","",""
"Reject a report as Enterprise or Admin.","14","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","passed","Sun May 24 02:57:42 UTC 2026","Management Reports","03 - Reports","",""
"Update enterprise capacity and service area.","14","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"Admin complaint list with filters.","13","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","Admin Complaints","04 - Complaints","",""
"Create a complaint linked to a report or enterprise.","12","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","passed","Sun May 24 02:57:42 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Admin report analytics.","12","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","10 - Admin API","",""
"Admin complaint detail view.","13","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","Admin Complaints","04 - Complaints","",""
"Admin analytics summary.","11","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","10 - Admin API","",""
"Create a new user from the admin panel.","32","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","10 - Admin API","",""
"Get the current citizen profile.","12","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","06 - Citizen API","",""
"Use this request to capture a collector token into collectorToken.","17","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","passed","Sun May 24 02:57:42 UTC 2026","","01 - Auth","",""
"Reject an enterprise with a reason.","11","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","10 - Admin API","",""
"Use a valid categoryId from the list endpoint.","27","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","passed","Sun May 24 02:57:42 UTC 2026","","02 - Waste Categories","",""
"Resolve a complaint as admin.","12","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","Admin Complaints","04 - Complaints","",""
"Fetch the current collector profile.","12","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","07 - Collector API","",""
"Admin enterprise detail view.","11","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","10 - Admin API","",""
"Admin user list with filters.","32","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","10 - Admin API","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","690","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 02:57:41 UTC 2026","passed","Sun May 24 02:57:42 UTC 2026","","01 - Auth","",""
"Get detailed task information.","12","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","08 - Collector Tasks","",""
"Paginated reward point history.","14","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","06 - Citizen API","",""
"Public analytics endpoint. No auth required.","1012","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:57:40 UTC 2026","passed","Sun May 24 02:57:41 UTC 2026","","00 - Smoke & Public","",""
"List collectors belonging to the enterprise.","13","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"Move task to OnTheWay.","11","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","08 - Collector Tasks","",""
"Overall admin analytics dashboard.","11","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","10 - Admin API","",""
"Admin user analytics.","12","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","10 - Admin API","",""
"Fetch a complaint by ID.","14","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","failed","Sun May 24 02:57:42 UTC 2026","Citizen Complaints","04 - Complaints","",""
"List complaints for the current citizen.","12","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","failed","Sun May 24 02:57:42 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","15","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","failed","Sun May 24 02:57:42 UTC 2026","Management Reports","03 - Reports","",""
"Public reference data for report creation and enterprise waste-type setup.","30","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","passed","Sun May 24 02:57:42 UTC 2026","","02 - Waste Categories","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","10","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"Use this request to capture an admin token into adminToken and managementToken.","17","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","passed","Sun May 24 02:57:42 UTC 2026","","01 - Auth","",""
"Enterprise complaint response endpoint.","11","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"List the current citizen notifications.","12","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","05 - Notifications","",""
"Total reward points for the current citizen.","13","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","06 - Citizen API","",""
"Mark one notification as read.","11","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","05 - Notifications","",""
"Remove a collector from the enterprise.","11","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"Use this to inspect available roles before registering users.","26","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 02:57:41 UTC 2026","passed","Sun May 24 02:57:41 UTC 2026","","01 - Auth","",""
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"Get unread notification count for the current citizen.","15","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","05 - Notifications","",""
"Escalate a complaint to admin.","12","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","passed","Sun May 24 02:57:42 UTC 2026","Citizen Complaints","04 - Complaints","",""
"List reward rules for the enterprise.","13","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"Dashboard user stats.","61","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","10 - Admin API","",""
"Get current enterprise profile and accepted waste types.","13","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"List collectors available for assignment.","11","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"Complete a task and upload proof images if required.","11","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","08 - Collector Tasks","",""
"Bulk update reward rules.","12","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"Update the current citizen profile.","14","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","06 - Citizen API","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"Use this request to capture an enterprise token into enterpriseToken.","18","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","passed","Sun May 24 02:57:42 UTC 2026","","01 - Auth","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"Use this request to capture a citizen token into citizenToken.","32","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","passed","Sun May 24 02:57:42 UTC 2026","","01 - Auth","",""
"Update a collector profile.","12","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"Citizen leaderboard by points.","35","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","06 - Citizen API","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","590","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","passed","Sun May 24 02:57:42 UTC 2026","","01 - Auth","",""
"Reject a complaint as admin.","12","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","Admin Complaints","04 - Complaints","",""
"Leaderboard filtered by district and ward.","30","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","06 - Citizen API","",""
"Approve a report as Enterprise or Admin.","14","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","passed","Sun May 24 02:57:42 UTC 2026","Management Reports","03 - Reports","",""
"Toggle collector availability.","12","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","07 - Collector API","",""
"List tasks assigned to the current collector.","13","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","08 - Collector Tasks","",""
"Mark an enterprise as verified.","11","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","10 - Admin API","",""
"Admin waste analytics.","12","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","10 - Admin API","",""
"Update accepted waste categories.","11","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"Activate or deactivate a user.","11","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","10 - Admin API","",""
"Collector task summary statistics.","13","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","08 - Collector Tasks","",""
"Admin enterprise list with filters.","13","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","failed","Sun May 24 02:57:43 UTC 2026","","10 - Admin API","",""
"Enterprise task statistics.","10","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","22","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","passed","Sun May 24 02:57:42 UTC 2026","Citizen Reports","03 - Reports","",""
"Change a user's role.","10","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","10 - Admin API","",""
"Create a new collector under the enterprise.","12","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
"Fetch a single report by ID.","14","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 02:57:42 UTC 2026","passed","Sun May 24 02:57:42 UTC 2026","Citizen Reports","03 - Reports","",""
"Get one task progress.","12","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 02:57:43 UTC 2026","passed","Sun May 24 02:57:43 UTC 2026","","09 - Enterprise API","",""
