"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin waste analytics.","15","GET Analytics Waste","Postman API Tests","Mon May 25 16:59:32 UTC 2026","failed","Mon May 25 16:59:32 UTC 2026","","Admin APIs","",""
"","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Update accepted waste categories.","11","PUT Waste Types","Postman API Tests","Mon May 25 16:59:31 UTC 2026","passed","Mon May 25 16:59:31 UTC 2026","","Enterprise APIs","",""
"Mark one notification as read.","12","PUT Mark Notification Read","Postman API Tests","Mon May 25 16:59:31 UTC 2026","passed","Mon May 25 16:59:31 UTC 2026","","Notifications APIs","",""
"","1283","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 16:57:16 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Rejects report creation when no images are supplied.","3","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Admin user analytics.","15","GET Analytics Users","Postman API Tests","Mon May 25 16:59:32 UTC 2026","failed","Mon May 25 16:59:32 UTC 2026","","Admin APIs","",""
"Get current enterprise profile and accepted waste types.","13","GET Enterprise Profile","Postman API Tests","Mon May 25 16:59:31 UTC 2026","passed","Mon May 25 16:59:31 UTC 2026","","Enterprise APIs","",""
"","1","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Mon May 25 16:57:16 UTC 2026","passed","Mon May 25 16:57:16 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"","3","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Mon May 25 16:57:18 UTC 2026","passed","Mon May 25 16:57:18 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Update the current citizen profile.","13","PUT Profile","Postman API Tests","Mon May 25 16:59:31 UTC 2026","passed","Mon May 25 16:59:31 UTC 2026","","Citizen APIs","",""
