"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Complete a task and upload proof images if required.","12","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","","08 - Collector Tasks","",""
"Get the current citizen profile.","11","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","06 - Citizen API","",""
"","8","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","CollectorTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Rejects empty or whitespace-only complaint content.","8","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Enterprise available reports list.","13","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","Management Reports","03 - Reports","",""
"Dashboard user stats.","62","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","10 - Admin API","",""
"Create a complaint linked to a report or enterprise.","12","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Update enterprise capacity and service area.","15","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","","09 - Enterprise API","",""
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","09 - Enterprise API","",""
"List reward rules for the enterprise.","11","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","09 - Enterprise API","",""
"Move task to OnTheWay.","11","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","","08 - Collector Tasks","",""
"","379","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","EnterpriseRewardRuleControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Marks a notification as read and persists the change when it exists.","6","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:22 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Use this to inspect available roles before registering users.","28","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 15:42:52 UTC 2026","passed","Sun May 24 15:42:52 UTC 2026","","01 - Auth","",""
"List the current citizen reports.","23","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:42:53 UTC 2026","failed","Sun May 24 15:42:53 UTC 2026","Citizen Reports","03 - Reports","",""
"Activate or deactivate a user.","10","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","","10 - Admin API","",""
"","2","SetOnTheWay_WhenNotAssigned_ShouldThrow","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"","7","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:22 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Update accepted waste categories.","11","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","","09 - Enterprise API","",""
"","2","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Citizen leaderboard by points.","35","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","06 - Citizen API","",""
"List collectors available for assignment.","11","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","09 - Enterprise API","",""
"List collectors belonging to the enterprise.","15","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","failed","Sun May 24 15:42:54 UTC 2026","","09 - Enterprise API","",""
"Creates an admin escalation notification without realtime fan-out.","6","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:22 UTC 2026","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","617","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:42:53 UTC 2026","passed","Sun May 24 15:42:53 UTC 2026","","01 - Auth","",""
"Bulk update reward rules.","11","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 15:42:54 UTC 2026","passed","Sun May 24 15:42:54 UTC 2026","","09 - Enterprise API","",""
"Returns a failure result when the complaint cannot be found.","3","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","25","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","WastePlatform.Tests","Sun May 24 15:40:23 UTC 2026","passed","Sun May 24 15:40:23 UTC 2026","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","13","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:22 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Rejects report creation when no images are supplied.","7","Handle_WithoutImages_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:40:22 UTC 2026","passed","Sun May 24 15:40:22 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
