"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Use this request to capture an admin token into adminToken and managementToken.","20","POST Login Admin","Postman API Tests","Mon May 25 03:01:07 UTC 2026","passed","Mon May 25 03:01:07 UTC 2026","","Auth APIs","",""
"","55","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"","5","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Mon May 25 02:58:51 UTC 2026","passed","Mon May 25 02:58:51 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Activate or deactivate a user.","13","PATCH Toggle User Status","Postman API Tests","Mon May 25 03:01:09 UTC 2026","passed","Mon May 25 03:01:09 UTC 2026","","Admin APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Change a user's role.","12","PATCH Update User Role","Postman API Tests","Mon May 25 03:01:09 UTC 2026","passed","Mon May 25 03:01:09 UTC 2026","","Admin APIs","",""
"","51","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Reject a report as Enterprise or Admin.","15","POST Reject Report","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","Management Reports","Waste Reports APIs","",""
"","280","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 02:58:51 UTC 2026","passed","Mon May 25 02:58:51 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"","1","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Returns the complaint id in the success result after resolution.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Rejects notification listing when the user id claim is missing.","7","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"","69","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Get one task progress.","12","GET Task Progress","Postman API Tests","Mon May 25 03:01:08 UTC 2026","passed","Mon May 25 03:01:08 UTC 2026","","Enterprise APIs","",""
"","4","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Mon May 25 02:58:52 UTC 2026","passed","Mon May 25 02:58:52 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
