"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Update accepted waste categories.","11","PUT Waste Types","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","","Enterprise APIs","",""
"","76","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 03:17:13 UTC 2026","passed","Mon May 25 03:17:13 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Collector task summary statistics.","12","GET Task Stats","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","","Collector Task APIs","",""
"Use this request to capture a collector token into collectorToken.","17","POST Login Collector","Postman API Tests","Mon May 25 03:19:08 UTC 2026","passed","Mon May 25 03:19:08 UTC 2026","","Auth APIs","",""
"","3","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Fetch a complaint by ID.","15","GET Complaint Detail","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","134","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"List tasks assigned to the current collector.","12","GET My Tasks","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","","Collector Task APIs","",""
"Rejects invalid paging inputs before querying the repository.","10","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Leaderboard filtered by district and ward.","30","GET Leaderboard by Area","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","","Citizen APIs","",""
"Updates the complaint status to rejected and stores the admin response.","1345","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Mon May 25 03:17:13 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Resolve a complaint as admin.","13","POST Resolve Complaint","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","Admin Complaints","Complaints APIs","",""
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","","Enterprise APIs","",""
"Public reference data for report creation and enterprise waste-type setup.","33","GET All Categories","Postman API Tests","Mon May 25 03:19:08 UTC 2026","passed","Mon May 25 03:19:08 UTC 2026","","Waste APIs","",""
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"","23","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Mon May 25 03:17:13 UTC 2026","passed","Mon May 25 03:17:14 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Toggle collector availability.","12","PATCH Toggle Availability","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","","Collector APIs","",""
"","9","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Resolves a complaint successfully and returns a success response.","1170","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:17:14 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Uses the explicit enterprise id when one is supplied in the complaint command.","7","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"","5","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Mon May 25 03:17:14 UTC 2026","passed","Mon May 25 03:17:14 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Falls back to the default rejection message when no reason is provided.","10","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 03:17:15 UTC 2026","passed","Mon May 25 03:17:15 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Use this to inspect available roles before registering users.","26","GET Roles","Postman API Tests","Mon May 25 03:19:07 UTC 2026","passed","Mon May 25 03:19:07 UTC 2026","","Auth APIs","",""
"Mark an enterprise as verified.","10","POST Verify Enterprise","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:10 UTC 2026","","Admin APIs","",""
"List the current citizen notifications.","15","GET Notifications","Postman API Tests","Mon May 25 03:19:09 UTC 2026","failed","Mon May 25 03:19:09 UTC 2026","","Notifications APIs","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","574","POST Register Citizen","Postman API Tests","Mon May 25 03:19:07 UTC 2026","passed","Mon May 25 03:19:08 UTC 2026","","Auth APIs","",""
"Enterprise task statistics.","10","GET Task Stats","Postman API Tests","Mon May 25 03:19:09 UTC 2026","passed","Mon May 25 03:19:09 UTC 2026","","Enterprise APIs","",""
