"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Remove a collector from the enterprise.","13","DELETE Collector","Postman API Tests","Mon May 25 02:52:03 UTC 2026","failed","Mon May 25 02:52:03 UTC 2026","","Enterprise APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Includes the rejection reason in the notification message when provided.","13","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"","91","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Complete a task and upload proof images if required.","12","PUT Complete Task","Postman API Tests","Mon May 25 02:52:03 UTC 2026","passed","Mon May 25 02:52:03 UTC 2026","","Collector Task APIs","",""
"Rejects invalid credentials with an unauthorized response.","1135","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:37 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"","73","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Overall admin analytics dashboard.","13","GET Analytics Overview","Postman API Tests","Mon May 25 02:52:04 UTC 2026","failed","Mon May 25 02:52:04 UTC 2026","","Admin APIs","",""
"Use this to inspect available roles before registering users.","30","GET Roles","Postman API Tests","Mon May 25 02:52:01 UTC 2026","passed","Mon May 25 02:52:01 UTC 2026","","Auth APIs","",""
"Admin complaint detail view.","15","GET Complaint Detail","Postman API Tests","Mon May 25 02:52:03 UTC 2026","failed","Mon May 25 02:52:03 UTC 2026","Admin Complaints","Complaints APIs","",""
"Marks a notification as read and persists the change when it exists.","6","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Rejects duplicate email registration with a conflict response and message.","4","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Mon May 25 02:49:38 UTC 2026","passed","Mon May 25 02:49:38 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Total reward points for the current citizen.","13","GET Rewards Total","Postman API Tests","Mon May 25 02:52:03 UTC 2026","failed","Mon May 25 02:52:03 UTC 2026","","Citizen APIs","",""
"Rejects invalid paging inputs before querying the repository.","35","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 02:49:36 UTC 2026","passed","Mon May 25 02:49:36 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
