"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Approve a report as Enterprise or Admin.","14","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 10:30:31 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","Management Reports","03 - Reports","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","689","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 10:30:30 UTC 2026","passed","Sun May 24 10:30:31 UTC 2026","","01 - Auth","",""
"Resolve a complaint as admin.","11","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","Admin Complaints","04 - Complaints","",""
"Reject a report as Enterprise or Admin.","11","POST Reject Report","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","Management Reports","03 - Reports","",""
"List reward rules for the enterprise.","13","GET Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"Leaderboard filtered by district and ward.","32","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","06 - Citizen API","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","645","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:30:31 UTC 2026","passed","Sun May 24 10:30:31 UTC 2026","","01 - Auth","",""
"Collector task summary statistics.","11","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","08 - Collector Tasks","",""
"Create a new collector under the enterprise.","15","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"Admin analytics summary.","12","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","10 - Admin API","",""
"Citizen leaderboard by points.","35","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","06 - Citizen API","",""
"Update accepted waste categories.","11","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"List complaints for the current citizen.","13","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Reject an enterprise with a reason.","11","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","10 - Admin API","",""
"Smoke test. Keep this request green on every deployment.","474","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 10:30:28 UTC 2026","passed","Sun May 24 10:30:29 UTC 2026","","00 - Smoke & Public","",""
"Move task to OnTheWay.","11","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","08 - Collector Tasks","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","16","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:30:31 UTC 2026","failed","Sun May 24 10:30:31 UTC 2026","Management Reports","03 - Reports","",""
"Fetch a single report by ID.","13","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 10:30:31 UTC 2026","passed","Sun May 24 10:30:31 UTC 2026","Citizen Reports","03 - Reports","",""
"Get current enterprise profile and accepted waste types.","16","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"Reject a complaint as admin.","12","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","Admin Complaints","04 - Complaints","",""
"Dashboard user stats.","61","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","10 - Admin API","",""
"List the current citizen reports.","24","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:30:31 UTC 2026","failed","Sun May 24 10:30:31 UTC 2026","Citizen Reports","03 - Reports","",""
"List tasks assigned to the current collector.","12","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","08 - Collector Tasks","",""
"Bulk update reward rules.","10","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"Activate or deactivate a user.","10","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","10 - Admin API","",""
"Overall admin analytics dashboard.","11","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","10 - Admin API","",""
"Admin complaint detail view.","14","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","Admin Complaints","04 - Complaints","",""
"Total reward points for the current citizen.","12","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","06 - Citizen API","",""
"Admin waste analytics.","11","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","10 - Admin API","",""
"Use a valid categoryId from the list endpoint.","26","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 10:30:31 UTC 2026","passed","Sun May 24 10:30:31 UTC 2026","","02 - Waste Categories","",""
"Toggle collector availability.","12","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","07 - Collector API","",""
"List collectors available for assignment.","12","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"Create a complaint linked to a report or enterprise.","13","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 10:30:31 UTC 2026","passed","Sun May 24 10:30:31 UTC 2026","","01 - Auth","",""
"Admin user list with filters.","33","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","10 - Admin API","",""
"Use this request to capture a collector token into collectorToken.","16","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:30:31 UTC 2026","passed","Sun May 24 10:30:31 UTC 2026","","01 - Auth","",""
"Update enterprise capacity and service area.","17","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"Mark one notification as read.","12","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","05 - Notifications","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"Mark all notifications as read.","13","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","05 - Notifications","",""
"Create a new user from the admin panel.","33","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","10 - Admin API","",""
"Remove a collector from the enterprise.","11","DELETE Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"Public reference data for report creation and enterprise waste-type setup.","32","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 10:30:31 UTC 2026","passed","Sun May 24 10:30:31 UTC 2026","","02 - Waste Categories","",""
"List the current citizen notifications.","12","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","05 - Notifications","",""
"Get detailed task information.","10","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","08 - Collector Tasks","",""
"Fetch a complaint by ID.","14","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Enterprise complaint response endpoint.","10","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"Fetch the current collector profile.","10","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","07 - Collector API","",""
"Admin user analytics.","10","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","10 - Admin API","",""
"Admin enterprise list with filters.","11","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","10 - Admin API","",""
"Admin complaint list with filters.","14","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","Admin Complaints","04 - Complaints","",""
"Escalate a complaint to admin.","13","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Paginated reward point history.","15","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","06 - Citizen API","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","9","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"Enterprise available reports list.","15","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","Management Reports","03 - Reports","",""
"Use this request to capture a citizen token into citizenToken.","34","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 10:30:31 UTC 2026","passed","Sun May 24 10:30:31 UTC 2026","","01 - Auth","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"Enterprise task statistics.","10","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"List collectors belonging to the enterprise.","12","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","09 - Enterprise API","",""
"Get the current citizen profile.","12","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","06 - Citizen API","",""
"Mark an enterprise as verified.","9","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","passed","Sun May 24 10:30:32 UTC 2026","","10 - Admin API","",""
"Admin report analytics.","12","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:30:32 UTC 2026","failed","Sun May 24 10:30:32 UTC 2026","","10 - Admin API","",""
"Public analytics endpoint. No auth required.","1000","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:30:29 UTC 2026","passed","Sun May 24 10:30:30 UTC 2026","","00 - Smoke & Public","",""
