"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"","14","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","","Admin APIs","",""
"","220","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"Register a new citizen account. The email is timestamped to avoid duplicates.","586","POST Register Citizen","Postman API Tests","Mon May 25 16:06:54 UTC 2026","passed","Mon May 25 16:06:55 UTC 2026","","Auth APIs","",""
"","0","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Total reward points for the current citizen.","13","GET Rewards Total","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:56 UTC 2026","","Citizen APIs","",""
"Get detailed task information.","12","GET Task By ID","Postman API Tests","Mon May 25 16:06:56 UTC 2026","failed","Mon May 25 16:06:56 UTC 2026","","Collector Task APIs","",""
"Rejects invalid credentials with an unauthorized response.","1267","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:44 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"","4","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"","3","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Reject an enterprise with a reason.","11","POST Reject Enterprise","Postman API Tests","Mon May 25 16:06:57 UTC 2026","passed","Mon May 25 16:06:57 UTC 2026","","Admin APIs","",""
"Falls back to the default rejection message when no reason is provided.","4","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Use this request to capture a collector token into collectorToken.","17","POST Login Collector","Postman API Tests","Mon May 25 16:06:55 UTC 2026","passed","Mon May 25 16:06:55 UTC 2026","","Auth APIs","",""
"","1","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Rejects report creation when the image collection is empty.","4","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Mark one notification as read.","14","PUT Mark Notification Read","Postman API Tests","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","","Notifications APIs","",""
"Returns paged citizen notifications together with unread count.","22","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Updates the complaint status to resolved and stores the admin response.","6","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"","1615","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 16:04:41 UTC 2026","passed","Mon May 25 16:04:42 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Creates a complaint from a report and resolves the enterprise id from that report.","10","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Rejects invalid paging inputs before querying the repository.","15","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Enterprise task statistics.","11","GET Task Stats","Postman API Tests","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","","Enterprise APIs","",""
"Use a valid categoryId from the list endpoint.","28","GET Category By ID","Postman API Tests","Mon May 25 16:06:55 UTC 2026","passed","Mon May 25 16:06:55 UTC 2026","","Waste APIs","",""
"","5","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"","2","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Mon May 25 16:04:43 UTC 2026","passed","Mon May 25 16:04:43 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Get all categories and accepted category IDs.","16","GET Waste Types","Postman API Tests","Mon May 25 16:06:56 UTC 2026","passed","Mon May 25 16:06:56 UTC 2026","","Enterprise APIs","",""
