"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"List collectors belonging to the enterprise.","15","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"Reject an enterprise with a reason.","11","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 03:11:46 UTC 2026","passed","Sun May 24 03:11:46 UTC 2026","","10 - Admin API","",""
"List the current citizen notifications.","13","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","05 - Notifications","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","22","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","Citizen Reports","03 - Reports","",""
"Mark one notification as read.","15","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","05 - Notifications","",""
"Fetch a complaint by ID.","12","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Use this to inspect available roles before registering users.","26","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 03:11:43 UTC 2026","passed","Sun May 24 03:11:43 UTC 2026","","01 - Auth","",""
"Update accepted waste categories.","15","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
"Admin user analytics.","17","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 03:11:46 UTC 2026","failed","Sun May 24 03:11:46 UTC 2026","","10 - Admin API","",""
"Create a new user from the admin panel.","34","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","10 - Admin API","",""
"Admin enterprise detail view.","13","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 03:11:46 UTC 2026","failed","Sun May 24 03:11:46 UTC 2026","","10 - Admin API","",""
"Admin waste analytics.","17","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 03:11:46 UTC 2026","failed","Sun May 24 03:11:46 UTC 2026","","10 - Admin API","",""
"Resolve a complaint as admin.","13","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","Admin Complaints","04 - Complaints","",""
"Collector task summary statistics.","12","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","failed","Sun May 24 03:11:45 UTC 2026","","08 - Collector Tasks","",""
"Get one task progress.","11","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 03:11:45 UTC 2026","passed","Sun May 24 03:11:45 UTC 2026","","09 - Enterprise API","",""
