"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Collector task summary statistics.","11","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","08 - Collector Tasks","",""
"Bulk update reward rules.","12","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"Enterprise task statistics.","12","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"Public reference data for report creation and enterprise waste-type setup.","32","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","","02 - Waste Categories","",""
"Admin analytics summary.","14","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","10 - Admin API","",""
"Leaderboard filtered by district and ward.","31","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","failed","Sun May 24 15:27:10 UTC 2026","","06 - Citizen API","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","598","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:27:09 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","","01 - Auth","",""
"Complete a task and upload proof images if required.","11","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","08 - Collector Tasks","",""
"Citizen leaderboard by points.","36","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","failed","Sun May 24 15:27:10 UTC 2026","","06 - Citizen API","",""
"Mark an enterprise as verified.","10","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","10 - Admin API","",""
"Use this request to capture a citizen token into citizenToken.","33","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","","01 - Auth","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","15","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","failed","Sun May 24 15:27:10 UTC 2026","Management Reports","03 - Reports","",""
"List the current citizen notifications.","12","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","failed","Sun May 24 15:27:10 UTC 2026","","05 - Notifications","",""
"Admin waste analytics.","14","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","10 - Admin API","",""
"Total reward points for the current citizen.","13","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","failed","Sun May 24 15:27:10 UTC 2026","","06 - Citizen API","",""
"Use this request to capture an enterprise token into enterpriseToken.","19","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","","01 - Auth","",""
"Get unread notification count for the current citizen.","15","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","failed","Sun May 24 15:27:10 UTC 2026","","05 - Notifications","",""
"List the current citizen reports.","24","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","failed","Sun May 24 15:27:10 UTC 2026","Citizen Reports","03 - Reports","",""
"Use this request to capture a collector token into collectorToken.","17","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","","01 - Auth","",""
"Admin complaint list with filters.","13","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","failed","Sun May 24 15:27:10 UTC 2026","Admin Complaints","04 - Complaints","",""
"Get one task progress.","14","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","09 - Enterprise API","",""
"Admin report analytics.","13","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","10 - Admin API","",""
"Overall admin analytics dashboard.","11","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","10 - Admin API","",""
"Admin enterprise list with filters.","11","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","failed","Sun May 24 15:27:11 UTC 2026","","10 - Admin API","",""
"Escalate a complaint to admin.","13","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:27:10 UTC 2026","passed","Sun May 24 15:27:10 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Toggle collector availability.","12","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 15:27:11 UTC 2026","passed","Sun May 24 15:27:11 UTC 2026","","07 - Collector API","",""
