"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns a failure result when the complaint cannot be found.","8","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"","2","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"","21","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Create a complaint linked to a report or enterprise.","14","POST Create Complaint","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","38","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Mon May 25 02:40:31 UTC 2026","passed","Mon May 25 02:40:31 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","1857","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 02:40:31 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Enterprise available reports list.","15","GET Enterprise Available Reports","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","Management Reports","Waste Reports APIs","",""
"","121","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"","3","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"","28","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Creates a complaint successfully when the input content is valid.","6","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"List collectors available for assignment.","13","GET Available Collectors","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","","Enterprise APIs","",""
"Move task to OnTheWay.","12","PUT Set On The Way","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","","Collector Task APIs","",""
"","2","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Collector task summary statistics.","16","GET Task Stats","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","","Collector Task APIs","",""
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","961","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Mon May 25 02:40:35 UTC 2026","passed","Mon May 25 02:40:36 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Use this request to capture a citizen token into citizenToken.","35","POST Login Citizen","Postman API Tests","Mon May 25 02:42:39 UTC 2026","passed","Mon May 25 02:42:39 UTC 2026","","Auth APIs","",""
"Complete a task and upload proof images if required.","14","PUT Complete Task","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","","Collector Task APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Create a new collector under the enterprise.","16","POST Create Collector","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","","Enterprise APIs","",""
"Returns the authenticated user claims from the controller context.","28","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Mon May 25 02:40:36 UTC 2026","passed","Mon May 25 02:40:36 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Get the current citizen profile.","12","GET Profile","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","","Citizen APIs","",""
"","3","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Admin complaint detail view.","15","GET Complaint Detail","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","Admin Complaints","Complaints APIs","",""
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","5","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Mon May 25 02:40:31 UTC 2026","passed","Mon May 25 02:40:31 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Admin analytics summary.","11","GET Analytics Summary","Postman API Tests","Mon May 25 02:42:41 UTC 2026","failed","Mon May 25 02:42:41 UTC 2026","","Admin APIs","",""
"","6","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"","1","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Mon May 25 02:40:31 UTC 2026","passed","Mon May 25 02:40:31 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Rejects notification listing when the user id claim is missing.","17","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Paginated reward point history.","16","GET Rewards History","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","","Citizen APIs","",""
"Toggle collector availability.","13","PATCH Toggle Availability","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","","Collector APIs","",""
"Creates an in-app notification and pushes a realtime message when a report is created.","70","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Mon May 25 02:40:34 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","","Admin APIs","",""
"Public reference data for report creation and enterprise waste-type setup.","34","GET All Categories","Postman API Tests","Mon May 25 02:42:39 UTC 2026","passed","Mon May 25 02:42:39 UTC 2026","","Waste APIs","",""
"","502","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:34 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Total reward points for the current citizen.","14","GET Rewards Total","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","","Citizen APIs","",""
"Admin user analytics.","13","GET Analytics Users","Postman API Tests","Mon May 25 02:42:41 UTC 2026","failed","Mon May 25 02:42:41 UTC 2026","","Admin APIs","",""
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Update enterprise capacity and service area.","16","PUT Enterprise Profile","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","","Enterprise APIs","",""
"","30","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Fetch a complaint by ID.","15","GET Complaint Detail","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","18","GET All Reports","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","Management Reports","Waste Reports APIs","",""
"Enterprise task statistics.","12","GET Task Stats","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","","Enterprise APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Resolve a complaint as admin.","14","POST Resolve Complaint","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","Admin Complaints","Complaints APIs","",""
"Get detailed task information.","12","GET Task By ID","Postman API Tests","Mon May 25 02:42:40 UTC 2026","failed","Mon May 25 02:42:40 UTC 2026","","Collector Task APIs","",""
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Rejects complaint creation when the referenced report is still pending.","7","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Use a valid categoryId from the list endpoint.","29","GET Category By ID","Postman API Tests","Mon May 25 02:42:39 UTC 2026","passed","Mon May 25 02:42:39 UTC 2026","","Waste APIs","",""
"Fetch a single report by ID.","15","GET Report By ID","Postman API Tests","Mon May 25 02:42:39 UTC 2026","passed","Mon May 25 02:42:39 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","13","PUT Assign Collector","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","","Enterprise APIs","",""
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","Mon May 25 02:42:40 UTC 2026","passed","Mon May 25 02:42:40 UTC 2026","Management Reports","Waste Reports APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","17","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","24","POST Create Report","Postman API Tests","Mon May 25 02:42:39 UTC 2026","passed","Mon May 25 02:42:39 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","2","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 02:40:33 UTC 2026","passed","Mon May 25 02:40:33 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
