"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get the current citizen profile.","13","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","06 - Citizen API","",""
"Overall admin analytics dashboard.","12","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 03:07:39 UTC 2026","failed","Sun May 24 03:07:39 UTC 2026","","10 - Admin API","",""
"Complete a task and upload proof images if required.","13","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","08 - Collector Tasks","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
"Admin user analytics.","17","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 03:07:39 UTC 2026","failed","Sun May 24 03:07:39 UTC 2026","","10 - Admin API","",""
"Fetch a complaint by ID.","13","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Paginated reward point history.","17","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","06 - Citizen API","",""
"Admin waste analytics.","15","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 03:07:39 UTC 2026","failed","Sun May 24 03:07:39 UTC 2026","","10 - Admin API","",""
"Bulk update reward rules.","12","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
"List collectors belonging to the enterprise.","14","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","failed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
"Mark an enterprise as verified.","10","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 03:07:39 UTC 2026","passed","Sun May 24 03:07:39 UTC 2026","","10 - Admin API","",""
"Use this request to capture an admin token into adminToken and managementToken.","21","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","01 - Auth","",""
"Get current enterprise profile and accepted waste types.","14","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 03:07:38 UTC 2026","passed","Sun May 24 03:07:38 UTC 2026","","09 - Enterprise API","",""
