"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","555","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Mon May 25 16:28:39 UTC 2026","passed","Mon May 25 16:28:40 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"","304","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"","359","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Get the current citizen profile.","12","GET Profile","Postman API Tests","Mon May 25 16:31:06 UTC 2026","failed","Mon May 25 16:31:06 UTC 2026","","Citizen APIs","",""
"","2","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"","51","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"","88","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Mon May 25 16:28:38 UTC 2026","passed","Mon May 25 16:28:38 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Mark an enterprise as verified.","10","POST Verify Enterprise","Postman API Tests","Mon May 25 16:31:07 UTC 2026","passed","Mon May 25 16:31:07 UTC 2026","","Admin APIs","",""
"Escalate a complaint to admin.","15","POST Escalate Complaint","Postman API Tests","Mon May 25 16:31:06 UTC 2026","passed","Mon May 25 16:31:06 UTC 2026","Citizen Complaints","Complaints APIs","",""
