"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Smoke test. Keep this request green on every deployment.","482","GET Health","Postman API Tests","Mon May 25 16:37:57 UTC 2026","passed","Mon May 25 16:37:58 UTC 2026","","Smoke & Public APIs","",""
"","14","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Rejects empty or whitespace-only complaint content.","999","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:35:55 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:57 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Fetch the current collector profile.","12","GET Collector Profile","Postman API Tests","Mon May 25 16:38:01 UTC 2026","failed","Mon May 25 16:38:01 UTC 2026","","Collector APIs","",""
"Rejects notification listing when the user id claim is missing.","13","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Rejects a complaint successfully and returns a success response.","5","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","483","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Mon May 25 16:35:58 UTC 2026","passed","Mon May 25 16:35:58 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Get unread notification count for the current citizen.","19","GET Unread Count","Postman API Tests","Mon May 25 16:38:00 UTC 2026","failed","Mon May 25 16:38:00 UTC 2026","","Notifications APIs","",""
"","11","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Toggle collector availability.","12","PATCH Toggle Availability","Postman API Tests","Mon May 25 16:38:01 UTC 2026","passed","Mon May 25 16:38:01 UTC 2026","","Collector APIs","",""
"","322","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 16:35:57 UTC 2026","passed","Mon May 25 16:35:57 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","Mon May 25 16:38:01 UTC 2026","passed","Mon May 25 16:38:01 UTC 2026","","Admin APIs","",""
"List collectors belonging to the enterprise.","12","GET Collectors","Postman API Tests","Mon May 25 16:38:01 UTC 2026","failed","Mon May 25 16:38:01 UTC 2026","","Enterprise APIs","",""
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 16:35:57 UTC 2026","passed","Mon May 25 16:35:57 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Rejects coordinates outside the valid latitude and longitude range.","22","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Overall admin analytics dashboard.","10","GET Analytics Overview","Postman API Tests","Mon May 25 16:38:01 UTC 2026","failed","Mon May 25 16:38:01 UTC 2026","","Admin APIs","",""
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","2","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Mon May 25 16:35:56 UTC 2026","passed","Mon May 25 16:35:56 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"","2","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Mon May 25 16:35:57 UTC 2026","passed","Mon May 25 16:35:57 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Admin waste analytics.","11","GET Analytics Waste","Postman API Tests","Mon May 25 16:38:01 UTC 2026","failed","Mon May 25 16:38:01 UTC 2026","","Admin APIs","",""
"Public reference data for report creation and enterprise waste-type setup.","32","GET All Categories","Postman API Tests","Mon May 25 16:38:00 UTC 2026","passed","Mon May 25 16:38:00 UTC 2026","","Waste APIs","",""
