"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Get the current citizen profile.","12","GET Profile","Postman API Tests","Tue May 26 02:45:32 UTC 2026","failed","Tue May 26 02:45:32 UTC 2026","","Citizen APIs","",""
"Updates the complaint status to resolved and stores the admin response.","4","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Paginated reward point history.","17","GET Rewards History","Postman API Tests","Tue May 26 02:45:31 UTC 2026","failed","Tue May 26 02:45:31 UTC 2026","","Citizen APIs","",""
"Returns a not-found style failure when the complaint id is empty.","4","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Citizen leaderboard by points.","36","GET Leaderboard","Postman API Tests","Tue May 26 02:45:31 UTC 2026","failed","Tue May 26 02:45:31 UTC 2026","","Citizen APIs","",""
"Admin complaint list with filters.","15","GET All Complaints","Postman API Tests","Tue May 26 02:45:31 UTC 2026","failed","Tue May 26 02:45:31 UTC 2026","Admin Complaints","Complaints APIs","",""
"Rejects invalid paging inputs before querying the repository.","6","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Toggle collector availability.","13","PATCH Toggle Availability","Postman API Tests","Tue May 26 02:45:32 UTC 2026","passed","Tue May 26 02:45:32 UTC 2026","","Collector APIs","",""
"","12","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","234","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"List complaints for the current citizen.","14","GET My Complaints","Postman API Tests","Tue May 26 02:45:31 UTC 2026","failed","Tue May 26 02:45:31 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Overall admin analytics dashboard.","12","GET Analytics Overview","Postman API Tests","Tue May 26 02:45:32 UTC 2026","failed","Tue May 26 02:45:32 UTC 2026","","Admin APIs","",""
"List the current citizen reports.","26","GET My Reports","Postman API Tests","Tue May 26 02:45:31 UTC 2026","failed","Tue May 26 02:45:31 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"List the current citizen notifications.","17","GET Notifications","Postman API Tests","Tue May 26 02:45:31 UTC 2026","failed","Tue May 26 02:45:31 UTC 2026","","Notifications APIs","",""
"Use this request to capture an enterprise token into enterpriseToken.","23","POST Login Enterprise","Postman API Tests","Tue May 26 02:45:31 UTC 2026","passed","Tue May 26 02:45:31 UTC 2026","","Auth APIs","",""
"Rejects report creation when the waste category id does not exist.","6","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Processes the rejection even when the admin response is empty or whitespace.","10","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","64","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Public reference data for report creation and enterprise waste-type setup.","34","GET All Categories","Postman API Tests","Tue May 26 02:45:31 UTC 2026","passed","Tue May 26 02:45:31 UTC 2026","","Waste APIs","",""
"Use this request to capture a collector token into collectorToken.","18","POST Login Collector","Postman API Tests","Tue May 26 02:45:31 UTC 2026","passed","Tue May 26 02:45:31 UTC 2026","","Auth APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","7","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Uses the explicit enterprise id when one is supplied in the complaint command.","6","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Rejects report creation when no images are supplied.","5","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Rejects complaint creation when the referenced report is still pending.","9","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 02:43:23 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Mark an enterprise as verified.","12","POST Verify Enterprise","Postman API Tests","Tue May 26 02:45:32 UTC 2026","passed","Tue May 26 02:45:32 UTC 2026","","Admin APIs","",""
"Marks all notifications as read for the current citizen.","7","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","Postman API Tests","Tue May 26 02:45:32 UTC 2026","failed","Tue May 26 02:45:32 UTC 2026","","Enterprise APIs","",""
"","9","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 02:43:24 UTC 2026","passed","Tue May 26 02:43:24 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Smoke test. Keep this request green on every deployment.","489","GET Health","Postman API Tests","Tue May 26 02:45:28 UTC 2026","passed","Tue May 26 02:45:29 UTC 2026","","Smoke & Public APIs","",""
"Bulk update reward rules.","12","PUT Reward Rules","Postman API Tests","Tue May 26 02:45:32 UTC 2026","passed","Tue May 26 02:45:32 UTC 2026","","Enterprise APIs","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","20","GET All Reports","Postman API Tests","Tue May 26 02:45:31 UTC 2026","failed","Tue May 26 02:45:31 UTC 2026","Management Reports","Waste Reports APIs","",""
"Updates the complaint status to rejected and stores the admin response.","1781","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Tue May 26 02:43:21 UTC 2026","passed","Tue May 26 02:43:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
