"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin enterprise list with filters.","11","GET Enterprises","Postman API Tests","Mon May 25 03:52:56 UTC 2026","failed","Mon May 25 03:52:56 UTC 2026","","Admin APIs","",""
"Returns the complaint id in the rejection result.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 03:50:44 UTC 2026","passed","Mon May 25 03:50:44 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Collector task summary statistics.","11","GET Task Stats","Postman API Tests","Mon May 25 03:52:55 UTC 2026","failed","Mon May 25 03:52:55 UTC 2026","","Collector Task APIs","",""
"Get current enterprise profile and accepted waste types.","14","GET Enterprise Profile","Postman API Tests","Mon May 25 03:52:55 UTC 2026","passed","Mon May 25 03:52:55 UTC 2026","","Enterprise APIs","",""
"Use this request to capture a citizen token into citizenToken.","32","POST Login Citizen","Postman API Tests","Mon May 25 03:52:55 UTC 2026","passed","Mon May 25 03:52:55 UTC 2026","","Auth APIs","",""
"Mark one notification as read.","12","PUT Mark Notification Read","Postman API Tests","Mon May 25 03:52:55 UTC 2026","passed","Mon May 25 03:52:55 UTC 2026","","Notifications APIs","",""
"Update a collector profile.","12","PUT Update Collector","Postman API Tests","Mon May 25 03:52:56 UTC 2026","failed","Mon May 25 03:52:56 UTC 2026","","Enterprise APIs","",""
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 03:50:45 UTC 2026","passed","Mon May 25 03:50:45 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Enterprise complaint response endpoint.","11","POST Respond Complaint","Postman API Tests","Mon May 25 03:52:56 UTC 2026","passed","Mon May 25 03:52:56 UTC 2026","","Enterprise APIs","",""
