"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"List tasks assigned to the current collector.","16","GET My Tasks","Postman API Tests","Mon May 25 03:43:37 UTC 2026","failed","Mon May 25 03:43:37 UTC 2026","","Collector Task APIs","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","25","POST Create Report","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","206","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 03:41:16 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Mark all notifications as read.","19","PUT Mark All Notifications Read","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","","Notifications APIs","",""
"Use this request to capture a citizen token into citizenToken.","34","POST Login Citizen","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","","Auth APIs","",""
"Admin complaint detail view.","15","GET Complaint Detail","Postman API Tests","Mon May 25 03:43:37 UTC 2026","failed","Mon May 25 03:43:37 UTC 2026","Admin Complaints","Complaints APIs","",""
"Stores each admin response correctly for different complaint resolutions.","7","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Mon May 25 03:41:15 UTC 2026","passed","Mon May 25 03:41:15 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Use a valid categoryId from the list endpoint.","29","GET Category By ID","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","","Waste APIs","",""
"Update a collector profile.","15","PUT Update Collector","Postman API Tests","Mon May 25 03:43:38 UTC 2026","failed","Mon May 25 03:43:38 UTC 2026","","Enterprise APIs","",""
"Approve a report as Enterprise or Admin.","16","POST Accept Report","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","Management Reports","Waste Reports APIs","",""
"","3","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Mon May 25 03:41:16 UTC 2026","passed","Mon May 25 03:41:16 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Rejects report creation when the image collection is empty.","5","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"","1","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Mon May 25 03:41:16 UTC 2026","passed","Mon May 25 03:41:16 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Dashboard user stats.","65","GET User Stats","Postman API Tests","Mon May 25 03:43:38 UTC 2026","failed","Mon May 25 03:43:38 UTC 2026","","Admin APIs","",""
"Admin waste analytics.","13","GET Analytics Waste","Postman API Tests","Mon May 25 03:43:38 UTC 2026","failed","Mon May 25 03:43:38 UTC 2026","","Admin APIs","",""
"","5","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Get unread notification count for the current citizen.","21","GET Unread Count","Postman API Tests","Mon May 25 03:43:37 UTC 2026","failed","Mon May 25 03:43:37 UTC 2026","","Notifications APIs","",""
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Create a new collector under the enterprise.","13","POST Create Collector","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:38 UTC 2026","","Enterprise APIs","",""
"Smoke test. Keep this request green on every deployment.","518","GET Health","Postman API Tests","Mon May 25 03:43:34 UTC 2026","passed","Mon May 25 03:43:34 UTC 2026","","Smoke & Public APIs","",""
"","22","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Mon May 25 03:41:16 UTC 2026","passed","Mon May 25 03:41:16 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","23","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 03:41:16 UTC 2026","passed","Mon May 25 03:41:16 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"","13","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Mon May 25 03:41:16 UTC 2026","passed","Mon May 25 03:41:16 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Reject a complaint as admin.","16","POST Reject Complaint","Postman API Tests","Mon May 25 03:43:37 UTC 2026","passed","Mon May 25 03:43:37 UTC 2026","Admin Complaints","Complaints APIs","",""
"List reward rules for the enterprise.","15","GET Reward Rules","Postman API Tests","Mon May 25 03:43:38 UTC 2026","failed","Mon May 25 03:43:38 UTC 2026","","Enterprise APIs","",""
"Returns paged citizen notifications together with unread count.","19","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:17 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Rejects invalid credentials with an unauthorized response.","837","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Mon May 25 03:41:17 UTC 2026","passed","Mon May 25 03:41:18 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
