"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Resolve a complaint as admin.","14","POST Resolve Complaint","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","Admin Complaints","Complaints APIs","",""
"Update a collector profile.","14","PUT Update Collector","Postman API Tests","Mon May 25 03:32:30 UTC 2026","failed","Mon May 25 03:32:30 UTC 2026","","Enterprise APIs","",""
"","5","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Mon May 25 03:30:09 UTC 2026","passed","Mon May 25 03:30:09 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Admin report analytics.","12","GET Analytics Reports","Postman API Tests","Mon May 25 03:32:31 UTC 2026","failed","Mon May 25 03:32:31 UTC 2026","","Admin APIs","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","698","POST Register Citizen","Postman API Tests","Mon May 25 03:32:28 UTC 2026","passed","Mon May 25 03:32:29 UTC 2026","","Auth APIs","",""
"Activate or deactivate a user.","10","PATCH Toggle User Status","Postman API Tests","Mon May 25 03:32:31 UTC 2026","passed","Mon May 25 03:32:31 UTC 2026","","Admin APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","8","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Bulk update reward rules.","12","PUT Reward Rules","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","","Enterprise APIs","",""
"Rejects report creation when the image collection is empty.","4","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","","Auth APIs","",""
"Returns the authenticated user claims from the controller context.","153","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Mon May 25 03:30:14 UTC 2026","passed","Mon May 25 03:30:14 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Approve a report as Enterprise or Admin.","15","POST Accept Report","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","Management Reports","Waste Reports APIs","",""
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","Mon May 25 03:32:31 UTC 2026","failed","Mon May 25 03:32:31 UTC 2026","","Enterprise APIs","",""
"Rejects a complaint successfully and returns a success response.","5","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"","1","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Get one task progress.","11","GET Task Progress","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","","Enterprise APIs","",""
"Fetch a complaint by ID.","13","GET Complaint Detail","Postman API Tests","Mon May 25 03:32:30 UTC 2026","failed","Mon May 25 03:32:30 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","71","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Mon May 25 03:30:11 UTC 2026","passed","Mon May 25 03:30:11 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Mark all notifications as read.","18","PUT Mark All Notifications Read","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","","Notifications APIs","",""
"Enterprise task statistics.","11","GET Task Stats","Postman API Tests","Mon May 25 03:32:30 UTC 2026","passed","Mon May 25 03:32:30 UTC 2026","","Enterprise APIs","",""
"Remove a collector from the enterprise.","12","DELETE Collector","Postman API Tests","Mon May 25 03:32:30 UTC 2026","failed","Mon May 25 03:32:30 UTC 2026","","Enterprise APIs","",""
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","102","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 03:30:12 UTC 2026","passed","Mon May 25 03:30:12 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
