"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get one task progress.","12","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
"Reject an enterprise with a reason.","10","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","10 - Admin API","",""
"Enterprise complaint response endpoint.","10","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
"List collectors belonging to the enterprise.","14","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
"Smoke test. Keep this request green on every deployment.","477","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 02:34:05 UTC 2026","passed","Sun May 24 02:34:06 UTC 2026","","00 - Smoke & Public","",""
"Create a complaint linked to a report or enterprise.","13","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Overall admin analytics dashboard.","11","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","10 - Admin API","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","677","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 02:34:07 UTC 2026","passed","Sun May 24 02:34:07 UTC 2026","","01 - Auth","",""
"Collector task summary statistics.","14","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","08 - Collector Tasks","",""
"Fetch the current collector profile.","12","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","07 - Collector API","",""
"Get detailed task information.","12","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","08 - Collector Tasks","",""
"Update enterprise capacity and service area.","16","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
"Fetch a single report by ID.","13","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","Citizen Reports","03 - Reports","",""
"Citizen leaderboard by points.","36","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","failed","Sun May 24 02:34:08 UTC 2026","","06 - Citizen API","",""
"Admin user list with filters.","33","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","10 - Admin API","",""
"Get current enterprise profile and accepted waste types.","12","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
"Get the current citizen profile.","11","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","failed","Sun May 24 02:34:08 UTC 2026","","06 - Citizen API","",""
"Admin waste analytics.","10","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","10 - Admin API","",""
"List collectors available for assignment.","13","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
"Complete a task and upload proof images if required.","13","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","08 - Collector Tasks","",""
"Admin report analytics.","12","GET Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","10 - Admin API","",""
"Mark all notifications as read.","16","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","","05 - Notifications","",""
"Create a new user from the admin panel.","33","POST Create User","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","10 - Admin API","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","582","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:34:07 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","","01 - Auth","",""
"Fetch a complaint by ID.","12","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","failed","Sun May 24 02:34:08 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Public reference data for report creation and enterprise waste-type setup.","32","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","","02 - Waste Categories","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
"Update accepted waste categories.","14","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
"Admin enterprise detail view.","11","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","10 - Admin API","",""
"Dashboard user stats.","62","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","10 - Admin API","",""
"Admin complaint list with filters.","14","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","failed","Sun May 24 02:34:08 UTC 2026","Admin Complaints","04 - Complaints","",""
"Change a user's role.","12","PATCH Update User Role","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","10 - Admin API","",""
"Admin enterprise list with filters.","13","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","failed","Sun May 24 02:34:09 UTC 2026","","10 - Admin API","",""
"Use this request to capture a collector token into collectorToken.","16","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","","01 - Auth","",""
"List the current citizen reports.","24","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","failed","Sun May 24 02:34:08 UTC 2026","Citizen Reports","03 - Reports","",""
"Mark one notification as read.","15","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","","05 - Notifications","",""
"Public analytics endpoint. No auth required.","993","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:34:06 UTC 2026","passed","Sun May 24 02:34:07 UTC 2026","","00 - Smoke & Public","",""
"Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","","01 - Auth","",""
"Resolve a complaint as admin.","14","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","Admin Complaints","04 - Complaints","",""
"Paginated reward point history.","15","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","failed","Sun May 24 02:34:08 UTC 2026","","06 - Citizen API","",""
"Enterprise task statistics.","11","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
"Enterprise available reports list.","14","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","failed","Sun May 24 02:34:08 UTC 2026","Management Reports","03 - Reports","",""
"Reject a complaint as admin.","11","POST Reject Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","Admin Complaints","04 - Complaints","",""
"Use this to inspect available roles before registering users.","26","GET Roles","WastePlatform API - Professional QA Suite","Sun May 24 02:34:07 UTC 2026","passed","Sun May 24 02:34:07 UTC 2026","","01 - Auth","",""
"Toggle collector availability.","12","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","07 - Collector API","",""
"Use this request to capture an enterprise token into enterpriseToken.","18","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","","01 - Auth","",""
"Escalate a complaint to admin.","14","POST Escalate Complaint","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Admin complaint detail view.","14","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","failed","Sun May 24 02:34:08 UTC 2026","Admin Complaints","04 - Complaints","",""
"Leaderboard filtered by district and ward.","31","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","failed","Sun May 24 02:34:08 UTC 2026","","06 - Citizen API","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","23","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","Citizen Reports","03 - Reports","",""
"Update the current citizen profile.","14","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","06 - Citizen API","",""
"Activate or deactivate a user.","13","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","10 - Admin API","",""
"Use a valid categoryId from the list endpoint.","27","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","passed","Sun May 24 02:34:08 UTC 2026","","02 - Waste Categories","",""
"List the current citizen notifications.","13","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 02:34:08 UTC 2026","failed","Sun May 24 02:34:08 UTC 2026","","05 - Notifications","",""
"Get all categories and accepted category IDs.","13","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 02:34:09 UTC 2026","passed","Sun May 24 02:34:09 UTC 2026","","09 - Enterprise API","",""
