"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin user list with filters.","27","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","passed","Sun May 24 10:40:59 UTC 2026","","10 - Admin API","",""
"Enterprise complaint response endpoint.","9","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","passed","Sun May 24 10:40:59 UTC 2026","","09 - Enterprise API","",""
"Total reward points for the current citizen.","11","GET Rewards Total","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","","06 - Citizen API","",""
"List complaints for the current citizen.","10","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","541","POST Register Citizen","WastePlatform API - Professional QA Suite","Sun May 24 10:40:57 UTC 2026","passed","Sun May 24 10:40:57 UTC 2026","","01 - Auth","",""
"Admin enterprise list with filters.","10","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","failed","Sun May 24 10:40:59 UTC 2026","","10 - Admin API","",""
"Use this request to capture an enterprise token into enterpriseToken.","15","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","01 - Auth","",""
"Public reference data for report creation and enterprise waste-type setup.","24","GET All Categories","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","02 - Waste Categories","",""
"Get current enterprise profile and accepted waste types.","10","GET Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","09 - Enterprise API","",""
"Admin waste analytics.","10","GET Analytics Waste","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","failed","Sun May 24 10:40:59 UTC 2026","","10 - Admin API","",""
"Admin user analytics.","10","GET Analytics Users","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","failed","Sun May 24 10:40:59 UTC 2026","","10 - Admin API","",""
"Resolve a complaint as admin.","11","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","Admin Complaints","04 - Complaints","",""
"Complaint list visible to enterprise/admin.","10","GET Enterprise Complaints","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","passed","Sun May 24 10:40:59 UTC 2026","","09 - Enterprise API","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","17","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","Citizen Reports","03 - Reports","",""
"Admin complaint detail view.","11","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","Admin Complaints","04 - Complaints","",""
"Mark one notification as read.","11","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","05 - Notifications","",""
"List collectors available for assignment.","10","GET Available Collectors","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","failed","Sun May 24 10:40:59 UTC 2026","","09 - Enterprise API","",""
"Get detailed task information.","10","GET Task By ID","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","","08 - Collector Tasks","",""
"Update enterprise capacity and service area.","11","PUT Enterprise Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","09 - Enterprise API","",""
"Move task to OnTheWay.","10","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","08 - Collector Tasks","",""
"Citizen leaderboard by points.","29","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","","06 - Citizen API","",""
"Dashboard user stats.","49","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","failed","Sun May 24 10:40:59 UTC 2026","","10 - Admin API","",""
"Use this request to capture a citizen token into citizenToken.","26","POST Login Citizen","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","01 - Auth","",""
"Approve a report as Enterprise or Admin.","12","POST Accept Report","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","Management Reports","03 - Reports","",""
"Enterprise available reports list.","12","GET Enterprise Available Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","Management Reports","03 - Reports","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","10","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","passed","Sun May 24 10:40:59 UTC 2026","","09 - Enterprise API","",""
"Paginated reward point history.","13","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","","06 - Citizen API","",""
"Fetch a complaint by ID.","11","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Activate or deactivate a user.","10","PATCH Toggle User Status","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","passed","Sun May 24 10:40:59 UTC 2026","","10 - Admin API","",""
"Enterprise task statistics.","9","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","passed","Sun May 24 10:40:59 UTC 2026","","09 - Enterprise API","",""
"Collector task summary statistics.","10","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","","08 - Collector Tasks","",""
"Reject an enterprise with a reason.","9","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","passed","Sun May 24 10:40:59 UTC 2026","","10 - Admin API","",""
"Create a complaint linked to a report or enterprise.","10","POST Create Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Get unread notification count for the current citizen.","10","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","","05 - Notifications","",""
"Get one task progress.","11","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","passed","Sun May 24 10:40:59 UTC 2026","","09 - Enterprise API","",""
"Admin enterprise detail view.","10","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","failed","Sun May 24 10:40:59 UTC 2026","","10 - Admin API","",""
"Complete a task and upload proof images if required.","10","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","08 - Collector Tasks","",""
"Mark an enterprise as verified.","9","POST Verify Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","passed","Sun May 24 10:40:59 UTC 2026","","10 - Admin API","",""
"Smoke test. Keep this request green on every deployment.","359","GET Health","WastePlatform API - Professional QA Suite","Sun May 24 10:40:56 UTC 2026","passed","Sun May 24 10:40:56 UTC 2026","","00 - Smoke & Public","",""
"Fetch the current collector profile.","11","GET Collector Profile","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","","07 - Collector API","",""
"List collectors belonging to the enterprise.","10","GET Collectors","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","","09 - Enterprise API","",""
"Bulk update reward rules.","8","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:59 UTC 2026","","09 - Enterprise API","",""
"List the current citizen notifications.","11","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","","05 - Notifications","",""
"Update accepted waste categories.","9","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","09 - Enterprise API","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","459","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:40:57 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","01 - Auth","",""
"Get all categories and accepted category IDs.","9","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","09 - Enterprise API","",""
"Use this request to capture an admin token into adminToken and managementToken.","15","POST Login Admin","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","01 - Auth","",""
"Update a collector profile.","12","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","","09 - Enterprise API","",""
"List the current citizen reports.","21","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","failed","Sun May 24 10:40:58 UTC 2026","Citizen Reports","03 - Reports","",""
"Toggle collector availability.","10","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 10:40:58 UTC 2026","passed","Sun May 24 10:40:58 UTC 2026","","07 - Collector API","",""
"Overall admin analytics dashboard.","9","GET Analytics Overview","WastePlatform API - Professional QA Suite","Sun May 24 10:40:59 UTC 2026","failed","Sun May 24 10:40:59 UTC 2026","","10 - Admin API","",""
