"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 2: CollectionImage persistence - save CollectionTask with linked CollectionImage entities and query back to verify stored data.","40","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly"
"Test Case 3: DB referential integrity - CollectionImage must reference a CollectionTask via TaskId, and cascade delete must remove related images when the task is deleted.","42","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship"
"","7","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Verify/Resolve/Assign - 500 error handling - when unexpected exception occurs (safe internal server error).","13","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse"
"Rejects completion when the task has not reached OnTheWay yet.","4","Complete_WhenNotOnTheWay_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"","9","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Moves an assigned task to OnTheWay and records a status log entry.","10","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Verify public analytics endpoint for data availability, response structure, and non-auth access","1032","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"Verify/Resolve/Assign - 400/404/500 error paths - enterprise missing profile returns Unauthorized (safe contract).","54","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized"
"","5","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"Rejects a second OnTheWay transition when the task is no longer Assigned.","15","SetOnTheWay_WhenNotAssigned_ShouldThrow","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Test Case 1: Domain rules - CollectionTask state transitions (Assigned -> OnTheWay -> Collected) and rejects invalid transitions.","59","StateTransitions_ShouldFollowDomainRules","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","StateTransitions_ShouldFollowDomainRules"
"Completes a task that is already on the way and persists the collected details.","8","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"","5","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","6","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"","11","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-07","passed","2026-08-07","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
