"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rejects complaint creation when the referenced report cannot be found.","7","Handle_WithNonExistentReportId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Test Case 3: DB referential integrity - CollectionImage must reference a CollectionTask via TaskId, and cascade delete must remove related images when the task is deleted.","106","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship"
"DT-02: Decision Table — Content valid + Report Pending → 400 (InvalidOperationException)","12","Handle_ContentValid_ReportPending_ShouldThrowInvalidOperation_DT02","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportPending_ShouldThrowInvalidOperation_DT02"
"Moves an assigned task to OnTheWay and records a status log entry.","34","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","12","Create_ShouldInitializeTaskWithAssignedStatusAndIds","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Uses the explicit enterprise id when one is supplied in the complaint command.","11","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","10","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Returns the complaint id in the rejection result.","5","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Rejects complaint creation when the referenced report is still pending.","7","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"DT-03: Decision Table — Content valid + Report không tồn tại → 400 (ArgumentException)","8","Handle_ContentValid_ReportNotFound_ShouldThrowArgumentException_DT03","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportNotFound_ShouldThrowArgumentException_DT03"
"Verify/Resolve/Assign - 500 error handling - when unexpected exception occurs (safe internal server error).","15","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse"
"Stores the collector id when a task is assigned to a collector.","13","AssignCollector_ShouldStoreCollectorId","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Rejects a second OnTheWay transition when the task is no longer Assigned.","13","SetOnTheWay_WhenNotAssigned_ShouldThrow","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
