"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","8","Create_ShouldInitializeTaskWithAssignedStatusAndIds","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"","17","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"Completes a task that is already on the way and persists the collected details.","8","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"","8","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","9","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","8","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"Verify public analytics endpoint for data availability, response structure, and non-auth access","16","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"","10","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Rejects a second OnTheWay transition when the task is no longer Assigned.","5","SetOnTheWay_WhenNotAssigned_ShouldThrow","Backend Tests (xUnit)","2026-08-11","passed","2026-08-11","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
