"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"Verify public analytics endpoint for data availability, response structure, and non-auth access","32","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","6","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"Completes a task that is already on the way and persists the collected details.","8","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"","7","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","9","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Verify/Resolve/Assign - 500 error handling - when unexpected exception occurs (safe internal server error).","42","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse"
"Audit entries for critical actions (Verify/Resolve/Assign) - should persist AuditLog evidence.","62","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence"
"","68","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"","7","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Verify/Resolve/Assign - 400/404/500 error paths - enterprise missing profile returns Unauthorized (safe contract).","86","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized"
"Test Case 3: DB referential integrity - CollectionImage must reference a CollectionTask via TaskId, and cascade delete must remove related images when the task is deleted.","32","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship"
"Rejects a second OnTheWay transition when the task is no longer Assigned.","6","SetOnTheWay_WhenNotAssigned_ShouldThrow","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","7","Create_ShouldInitializeTaskWithAssignedStatusAndIds","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Rejects completion when the task has not reached OnTheWay yet.","4","Complete_WhenNotOnTheWay_ShouldThrow","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"","7","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Moves an assigned task to OnTheWay and records a status log entry.","5","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"","9","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"","12","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","7","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","11","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"","7","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","8","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"","7","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Stores the collector id when a task is assigned to a collector.","7","AssignCollector_ShouldStoreCollectorId","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"","26","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"Test Case 1: Domain rules - CollectionTask state transitions (Assigned -> OnTheWay -> Collected) and rejects invalid transitions.","54","StateTransitions_ShouldFollowDomainRules","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","StateTransitions_ShouldFollowDomainRules"
"Test Case 2: CollectionImage persistence - save CollectionTask with linked CollectionImage entities and query back to verify stored data.","125","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly"
"","686","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-28","passed","2026-07-28","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
