"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Audit entries for critical actions (Verify/Resolve/Assign) - should persist AuditLog evidence.","12","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence"
"","5","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","7","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Test Case 1: Domain rules - CollectionTask state transitions (Assigned -> OnTheWay -> Collected) and rejects invalid transitions.","121","StateTransitions_ShouldFollowDomainRules","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","StateTransitions_ShouldFollowDomainRules"
"","4","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","311","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"","4","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","8","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"Verify/Resolve/Assign - 500 error handling - when unexpected exception occurs (safe internal server error).","9","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenUnexpectedExceptionThrown_ShouldReturn500SafeResponse"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","6","Create_ShouldInitializeTaskWithAssignedStatusAndIds","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"","3","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","4","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"","5","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","5","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"Rejects a second OnTheWay transition when the task is no longer Assigned.","4","SetOnTheWay_WhenNotAssigned_ShouldThrow","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Moves an assigned task to OnTheWay and records a status log entry.","4","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"","5","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"","14","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"Completes a task that is already on the way and persists the collected details.","7","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","5","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"Verify/Resolve/Assign - 400/404/500 error paths - enterprise missing profile returns Unauthorized (safe contract).","5","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized"
"","4","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"","3","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"Stores the collector id when a task is assigned to a collector.","5","AssignCollector_ShouldStoreCollectorId","Backend Tests (xUnit)","2026-08-22","passed","2026-08-22","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
