"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-REP-API-010: GetAllReports returns paged reports for Admin/Enterprise role.","11","GetAllReports_WithValidUser_ShouldReturnOkWithPagedReports","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetAllReports_WithValidUser_ShouldReturnOkWithPagedReports"
"List collectors available for assignment.","174","GET Available Collectors","API Tests (Postman)","2026-06-18","passed","2026-06-18","","Postman","",""
"","5656","#2 Enterprise task management page loads with correct structure Frontend Role Access","E2E Tests","2026-06-18","passed","2026-06-18","","E2E","",""
"Complete a task and upload proof images if required.","177","PUT Complete Task","API Tests (Postman)","2026-06-18","passed","2026-06-18","","Postman","",""
"Rejects invalid credentials with an unauthorized response.","1273","Login_WithInvalidPassword_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Serializes unspecified DateTime by converting to UTC.","2","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"R e p o r t A n a l y t i c s E n d p o i n t - R e s p o n s e S t r u c t u r e, V a l i d a t e D a t a T y p e s","491","ReportAnalyticsEndpoint_ResponseStructure_ValidateDataTypes","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","ReportAnalyticsEndpoint_ResponseStructure_ValidateDataTypes"
"TC-TASK-004: CompleteTask rejects non-numeric WeightKg with 400 Bad Request.","18","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Rejects invalid state recovery after a report has already been rejected.","3","Accept_AfterReject_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"GetAnalyticsSummary returns BadRequest when startDate is after endDate.","2","GetAnalyticsSummary_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WithInvalidDateRange_ShouldReturnBadRequest"
"Error Guessing: Login with non-existent email returns Unauthorized","4","Login_WithNonExistentEmail_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithNonExistentEmail_ShouldReturnUnauthorized"
"A n a l y t i c s - E m p t y S t r i n g P a r a m e t e r s, U s e s D e f a u l t s","3","Analytics_EmptyStringParameters_UsesDefaults","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_EmptyStringParameters_UsesDefaults"
"List collectors belonging to the enterprise.","174","GET Collectors","API Tests (Postman)","2026-06-18","passed","2026-06-18","","Postman","",""
"A d m i n R e p o r t A n a l y t i c s - O n l y E n d D a t e, D e f a u l t s S t a r t T o O n e M o n t h B e f o r e","3","AdminReportAnalytics_OnlyEndDate_DefaultsStartToOneMonthBefore","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_OnlyEndDate_DefaultsStartToOneMonthBefore"
"Login with inactive/deactivated user should throw Unauthorized.","1025","Login_WithInactiveUser_ShouldThrowUnauthorized","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_WithInactiveUser_ShouldThrowUnauthorized"
"Rejects a second OnTheWay transition when the task is no longer Assigned.","9","SetOnTheWay_WhenNotAssigned_ShouldThrow","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"","9","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"CreateComplaint returns BadRequest when content is empty.","2","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithEmptyContent_ShouldReturnBadRequest"
"Admin user analytics.","40","GET Analytics Users","API Tests (Postman)","2026-06-18","passed","2026-06-18","","Postman","",""
"TC-UPLOAD-008b [SRS GAP]: SRS §3.5 requires at least 1 evidence image when completing a task. This test DOCUMENTS the current permissive behaviour (no image = accepted). Expected: SaveFileAsync is never called when no images provided — no exception from service layer. Action required: Either enforce image requirement in CompleteTask controller or update SRS.","3","CollectorCompleteTask_WithoutImages_CurrentBehaviourIsPermissive","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorCompleteTask_WithoutImages_CurrentBehaviourIsPermissive"
"Fetch the current collector profile.","182","GET Collector Profile","API Tests (Postman)","2026-06-18","passed","2026-06-18","","Postman","",""
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Verifies UpdatedAt is null on fresh user (no mutations yet).","1","Create_ShouldHaveNullUpdatedAt","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldHaveNullUpdatedAt"
"Includes the rejection reason in the notification message when provided.","11","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"GetProfile returns ProfileDto when user is found.","8","GetProfile_WhenUserFound_ShouldReturnProfileDto","Backend Tests (xUnit)","2026-06-18","passed","2026-06-18","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserFound_ShouldReturnProfileDto"
