"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Tue May 26 14:27:46 UTC 2026","passed","Tue May 26 14:27:46 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Falls back to the default reward points and reason when no active rule exists.","6","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Creates an admin escalation notification without realtime fan-out.","7","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Admin complaint detail view.","13","GET Complaint Detail","Postman API Tests","Tue May 26 14:30:02 UTC 2026","failed","Tue May 26 14:30:02 UTC 2026","Admin Complaints","Complaints APIs","",""
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Rejects report creation when the waste category id does not exist.","6","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Rejects a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Enterprise available reports list.","14","GET Enterprise Available Reports","Postman API Tests","Tue May 26 14:30:01 UTC 2026","failed","Tue May 26 14:30:01 UTC 2026","Management Reports","Waste Reports APIs","",""
"Includes the rejection reason in the notification message when provided.","11","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Tue May 26 14:27:47 UTC 2026","passed","Tue May 26 14:27:47 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
