"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Latitude outside [-90, 90] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLatitude_ShouldThrow","Backend Tests (xUnit)","2026-07-04","passed","2026-07-04","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLatitude_ShouldThrow"
"CreateRewardPoints creates reward points and returns result with correct data.","9","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-07-04","passed","2026-07-04","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"Rejected → Rejected is invalid (double reject).","6","Reject_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-07-04","passed","2026-07-04","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenRejected_ShouldThrow"
"Mark all notifications as read.","33","PUT Mark All Notifications Read","API Tests (Postman)","2026-07-04","passed","2026-07-04","","Postman","",""
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","16","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-07-04","passed","2026-07-04","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"A n a l y t i c s E n d p o i n t - M u l t i Y e a r R a n g e, R e s p o n d s I n A c c e p t a b l e T i m e","577","AnalyticsEndpoint_MultiYearRange_RespondsInAcceptableTime","Backend Tests (xUnit)","2026-07-04","passed","2026-07-04","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_MultiYearRange_RespondsInAcceptableTime"
"Returns failure when complaint has already been resolved.","8","Handle_ComplaintAlreadyResolved_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-04","passed","2026-07-04","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ComplaintAlreadyResolved_ShouldReturnFailure"
"Returns null when complaint does not exist.","9","GetComplaintById_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-04","passed","2026-07-04","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenNotFound_ShouldReturnNull"
"Handles default pagination when not specified","5","Handle_WithDefaultPagination_ShouldUseDefaultValues","Backend Tests (xUnit)","2026-07-04","passed","2026-07-04","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"","5546","#4 Citizen reports list page is accessible after login Frontend Role History","E2E Tests","2026-07-03","passed","2026-07-03","","E2E","",""
"GetUserAnalytics returns user distribution data from repository.","3","GetUserAnalytics_ShouldReturnUserData","Backend Tests (xUnit)","2026-07-04","passed","2026-07-04","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetUserAnalytics_ShouldReturnUserData"
"","1069","CreateCollector_EnterpriseRole_ReturnsOk","Backend Tests (xUnit)","2026-07-04","passed","2026-07-04","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateCollector_EnterpriseRole_ReturnsOk"
"TC-REP-API-010: GetAllReports returns paged reports for Admin/Enterprise role.","4","GetAllReports_WithValidUser_ShouldReturnOkWithPagedReports","Backend Tests (xUnit)","2026-07-04","passed","2026-07-04","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetAllReports_WithValidUser_ShouldReturnOkWithPagedReports"
"TC-TASK-003: Collector sets task OnTheWay — status updates, SignalR broadcasts, and citizen is notified.","33","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","Backend Tests (xUnit)","2026-07-04","passed","2026-07-04","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"GetComplaintDetail returns OK when complaint exists.","6","GetComplaintDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-07-04","passed","2026-07-04","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenExists_ShouldReturnOk"
"CreateComplaint returns Created with complaint data for valid input.","8","CreateComplaint_WithValidInput_ShouldReturnCreated","Backend Tests (xUnit)","2026-07-04","passed","2026-07-04","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithValidInput_ShouldReturnCreated"
