"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46289","EnterpriseReportAnalyticsEndpoint_WithoutAuth_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","EnterpriseReportAnalyticsEndpoint_WithoutAuth_ReturnsUnauthorized"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","5666","#5 Collector role cannot access enterprise-only route (state transition guard) Frontend Role Guard","E2E Tests","2026-06-17","passed","2026-06-17","","E2E","",""
"TC-REP-API-004: Create Report fails with BadRequest when Longitude is invalid.","3","CreateReport_WithInvalidLongitude_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithInvalidLongitude_ShouldReturnBadRequest"
"Returns a bad request when the rules payload is empty.","5","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"Admin enterprise list with filters.","16","GET Enterprises","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"Returns the current reward rules for the enterprise.","26","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"","4","Analytics_NullParameters_UsesDefaults","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_NullParameters_UsesDefaults"
"ST-05: State Transition — Accepted → Accept() lại → InvalidOperationException (không hợp lệ)","4","Accept_WhenAlreadyAccepted_ShouldThrowInvalidOperationException_ST05","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenAlreadyAccepted_ShouldThrowInvalidOperationException_ST05"
"","594","AnalyticsEndpoint_SameDayRange_ReturnsDataForThatDay","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_SameDayRange_ReturnsDataForThatDay"
"","3","Handle_WithCustomPagination_ShouldApplyPagination","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","6","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"TC-UPLOAD-004: File exactly at the size limit (5MB) is accepted without error.","28","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"GetLeaderboard returns OK with leaderboard data (public endpoint).","12","GetLeaderboard_ShouldReturnOkWithLeaderboard","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_ShouldReturnOkWithLeaderboard"
"","468","EnterpriseReportAnalyticsEndpoint_WithDateRange_ReturnsScopedData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","EnterpriseReportAnalyticsEndpoint_WithDateRange_ReturnsScopedData"
"Deserializes null JSON token to null DateTime?.","4","Read_NullToken_ShouldReturnNull","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_NullToken_ShouldReturnNull"
"TC-REP-API-014: Enterprise accepts report but fails with 400 when outside service area.","407","AcceptReport_WithOutsideServiceArea_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","AcceptReport_WithOutsideServiceArea_ShouldReturnBadRequest"
"","6","AdminWasteAnalytics_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminWasteAnalytics_WithDateRange_ReturnsFilteredData"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Report Image count BVA-1: Zero images (boundary) must throw ArgumentException (At least one image is required).","10","CreateReport_WithZeroImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithZeroImages_ShouldThrowArgumentException"
"Report Lat BVA-3: Latitude exceeding min (-90.01) must throw ArgumentException.","3","CreateReport_WithLatitudeExceedingMin_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithLatitudeExceedingMin_ShouldThrowArgumentException"
"Updates reward rules when the payload is valid.","58","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"ToggleStatus returns NotFound when user doesn't exist.","4","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound"
"","4","PublicReportAnalytics_NoAuth_ReturnsLastThreeMonths","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","PublicReportAnalytics_NoAuth_ReturnsLastThreeMonths"
"Returns a bad request when duplicate waste categories are submitted.","5","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"TC-UPLOAD-005: Each uploaded file gets a unique GUID-based filename to prevent overwrites.","8","SaveFileAsync_CalledTwiceWithSameName_ShouldReturnDistinctFileNames","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_CalledTwiceWithSameName_ShouldReturnDistinctFileNames"
"Use this request to capture a collector token into collectorToken.","25","POST Login Collector","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"","229","AdminUserAnalyticsEndpoint_Get_ReturnsUserMetrics","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminUserAnalyticsEndpoint_Get_ReturnsUserMetrics"
