"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rejects report creation when no images are supplied.","8","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 10:57:21 UTC 2026","passed","Wed May 27 10:57:21 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Approve a report as Enterprise or Admin.","14","POST Accept Report","Postman API Tests","Wed May 27 10:59:38 UTC 2026","passed","Wed May 27 10:59:38 UTC 2026","Management Reports","Waste Reports APIs","",""
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","684","POST Register Citizen","Postman API Tests","Wed May 27 10:59:36 UTC 2026","passed","Wed May 27 10:59:37 UTC 2026","","Auth APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","10","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 10:57:21 UTC 2026","passed","Wed May 27 10:57:21 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","3","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus"
"Returns the already persisted reward record when the same idempotency key is submitted again.","63","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Wed May 27 10:57:21 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Updates citizen profile successfully with valid data","20","Handle_WithValidData_ShouldUpdateProfileSuccessfully","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Marks a notification as read and persists the change when it exists.","9","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Includes the rejection reason in the notification message when provided.","10","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"KIEM-19 notifications flow. List the current citizen notifications.","12","GET Notifications","Postman API Tests","Wed May 27 10:59:38 UTC 2026","failed","Wed May 27 10:59:38 UTC 2026","","Notifications APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Fetch a single report by ID.","14","GET Report By ID","Postman API Tests","Wed May 27 10:59:38 UTC 2026","passed","Wed May 27 10:59:38 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","4","Handle_WithValidEnterpriseId_ShouldReturnReports","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"Respects pagination parameters for leaderboard results","3","Handle_WithPaginationParameters_ShouldReturnPagedResults","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Returns a failure result when the complaint cannot be found.","30","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Admin waste analytics.","11","GET Analytics Waste","Postman API Tests","Wed May 27 10:59:39 UTC 2026","failed","Wed May 27 10:59:39 UTC 2026","","Admin APIs","",""
"Transitions an assigned report to Collected after collection is completed.","7","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Wed May 27 10:57:21 UTC 2026","passed","Wed May 27 10:57:21 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"KIEM-4 auth flow. Use this request to capture a citizen token into citizenToken.","32","POST Login Citizen","Postman API Tests","Wed May 27 10:59:37 UTC 2026","passed","Wed May 27 10:59:37 UTC 2026","","Auth APIs","",""
"Rejects report creation when the image collection is empty.","5","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 10:57:21 UTC 2026","passed","Wed May 27 10:57:21 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","782","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Wed May 27 10:57:23 UTC 2026","passed","Wed May 27 10:57:24 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Updates collector availability for a valid authenticated collector.","21","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"","4","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"KIEM-16 enterprise task flow. Get one task progress.","11","GET Task Progress","Postman API Tests","Wed May 27 10:59:38 UTC 2026","passed","Wed May 27 10:59:38 UTC 2026","","Enterprise APIs","",""
"Returns the assigned tasks for a valid enterprise user.","210","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","xUnit Backend Tests","Wed May 27 10:57:21 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","11","GET Reward Rules","Postman API Tests","Wed May 27 10:59:38 UTC 2026","failed","Wed May 27 10:59:38 UTC 2026","","Enterprise APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"","3","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"Reject a complaint as admin.","12","POST Reject Complaint","Postman API Tests","Wed May 27 10:59:38 UTC 2026","passed","Wed May 27 10:59:38 UTC 2026","Admin Complaints","Complaints APIs","",""
"","4","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Returns false when the notification does not exist for the given citizen.","4","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"","5","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Wed May 27 10:57:21 UTC 2026","passed","Wed May 27 10:57:21 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Returns the unread notification count for the current citizen.","9","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Sends a realtime notification payload to one target user.","12","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"List the current citizen reports.","24","GET My Reports","Postman API Tests","Wed May 27 10:59:37 UTC 2026","failed","Wed May 27 10:59:38 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","3","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 10:57:22 UTC 2026","passed","Wed May 27 10:57:22 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
