"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates a complaint from a report and resolves the enterprise id from that report.","8","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Tue May 26 17:05:41 UTC 2026","passed","Tue May 26 17:05:41 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Use a valid categoryId from the list endpoint.","28","GET Category By ID","Postman API Tests","Tue May 26 17:08:17 UTC 2026","passed","Tue May 26 17:08:17 UTC 2026","","Waste APIs","",""
"","2","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"","1","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","Tue May 26 17:05:41 UTC 2026","passed","Tue May 26 17:05:41 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus"
"Returns a failure result when the complaint cannot be found.","23","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Tue May 26 17:05:38 UTC 2026","passed","Tue May 26 17:05:38 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Uses the explicit enterprise id when one is supplied in the complaint command.","4","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Tue May 26 17:05:41 UTC 2026","passed","Tue May 26 17:05:41 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Escalate a complaint to admin.","15","POST Escalate Complaint","Postman API Tests","Tue May 26 17:08:17 UTC 2026","passed","Tue May 26 17:08:17 UTC 2026","Citizen Complaints","Complaints APIs","",""
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","6","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"","5","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Tue May 26 17:05:37 UTC 2026","passed","Tue May 26 17:05:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Tue May 26 17:05:41 UTC 2026","passed","Tue May 26 17:05:41 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","2","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 17:05:37 UTC 2026","passed","Tue May 26 17:05:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"Should update profile with null optional fields","45","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully","xUnit Backend Tests","Tue May 26 17:05:38 UTC 2026","passed","Tue May 26 17:05:38 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully"
"Rejects coordinates outside the valid latitude and longitude range.","19","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 17:05:38 UTC 2026","passed","Tue May 26 17:05:38 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"List reward rules for the enterprise.","14","GET Reward Rules","Postman API Tests","Tue May 26 17:08:18 UTC 2026","failed","Tue May 26 17:08:18 UTC 2026","","Enterprise APIs","",""
"Get all categories and accepted category IDs.","14","GET Waste Types","Postman API Tests","Tue May 26 17:08:17 UTC 2026","passed","Tue May 26 17:08:17 UTC 2026","","Enterprise APIs","",""
"Returns the already persisted reward record when the same idempotency key is submitted again.","2034","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Tue May 26 17:05:38 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"","1","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","28","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Tue May 26 17:05:38 UTC 2026","passed","Tue May 26 17:05:38 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Returns the complaint id in the success result after resolution.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 17:05:40 UTC 2026","passed","Tue May 26 17:05:40 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
