"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","18","GET All Reports","Postman API Tests","2026-05-29","failed","2026-05-29","Management Reports","Waste Reports APIs","",""
"Retrieves profile with minimal optional fields","4","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"Should throw exception when trying to update non-existent citizen","3","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","7","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"Test Case 3: DB referential integrity - CollectionImage must reference a CollectionTask via TaskId, and cascade delete must remove related images when the task is deleted.","65","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectionTaskDomainTests","Domain","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship"
"Admin report analytics.","12","GET Analytics Reports","Postman API Tests","2026-05-29","failed","2026-05-29","","Admin APIs","",""
"TC-REP-007: Rejecting an Assigned report throws InvalidOperationException.","6","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","548","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"TC-REP-007: Attempting to accept an already-Accepted report throws InvalidOperationException.","5","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","1996","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Rejects invalid paging inputs before querying the repository.","28","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
