"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns not found when the notification does not belong to the citizen.","108","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Tue May 26 03:39:15 UTC 2026","passed","Tue May 26 03:39:15 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"","2","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 03:39:15 UTC 2026","passed","Tue May 26 03:39:15 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","52","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 03:39:15 UTC 2026","passed","Tue May 26 03:39:15 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","Tue May 26 03:41:22 UTC 2026","failed","Tue May 26 03:41:22 UTC 2026","","Enterprise APIs","",""
"","121","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Tue May 26 03:39:15 UTC 2026","passed","Tue May 26 03:39:15 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Tue May 26 03:39:15 UTC 2026","passed","Tue May 26 03:39:15 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Rejects empty or whitespace-only complaint content.","26","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 03:39:15 UTC 2026","passed","Tue May 26 03:39:15 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Approve a report as Enterprise or Admin.","14","POST Accept Report","Postman API Tests","Tue May 26 03:41:21 UTC 2026","passed","Tue May 26 03:41:21 UTC 2026","Management Reports","Waste Reports APIs","",""
"Updates the complaint status to resolved and stores the admin response.","4","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Tue May 26 03:39:15 UTC 2026","passed","Tue May 26 03:39:15 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","Tue May 26 03:41:22 UTC 2026","failed","Tue May 26 03:41:22 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Resolve a complaint as admin.","12","POST Resolve Complaint","Postman API Tests","Tue May 26 03:41:22 UTC 2026","passed","Tue May 26 03:41:22 UTC 2026","Admin Complaints","Complaints APIs","",""
"","12","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Tue May 26 03:39:14 UTC 2026","passed","Tue May 26 03:39:14 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Activate or deactivate a user.","12","PATCH Toggle User Status","Postman API Tests","Tue May 26 03:41:22 UTC 2026","passed","Tue May 26 03:41:22 UTC 2026","","Admin APIs","",""
"Paginated reward point history.","15","GET Rewards History","Postman API Tests","Tue May 26 03:41:22 UTC 2026","failed","Tue May 26 03:41:22 UTC 2026","","Citizen APIs","",""
"Escalate a complaint to admin.","14","POST Escalate Complaint","Postman API Tests","Tue May 26 03:41:22 UTC 2026","passed","Tue May 26 03:41:22 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Update enterprise capacity and service area.","16","PUT Enterprise Profile","Postman API Tests","Tue May 26 03:41:22 UTC 2026","passed","Tue May 26 03:41:22 UTC 2026","","Enterprise APIs","",""
"Admin analytics summary.","15","GET Analytics Summary","Postman API Tests","Tue May 26 03:41:22 UTC 2026","failed","Tue May 26 03:41:23 UTC 2026","","Admin APIs","",""
"List the current citizen notifications.","13","GET Notifications","Postman API Tests","Tue May 26 03:41:22 UTC 2026","failed","Tue May 26 03:41:22 UTC 2026","","Notifications APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 03:39:15 UTC 2026","passed","Tue May 26 03:39:15 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
