"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-TASK-003: SetOnTheWay called twice on same task returns 400 Bad Request with domain error.","6","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest"
"Reject an enterprise with a reason.","12","POST Reject Enterprise","Postman API Tests","Thu May 28 05:06:08 UTC 2026","passed","Thu May 28 05:06:08 UTC 2026","","Admin APIs","",""
"Returns an unauthorized response when no collector record exists for the authenticated user.","4","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-TASK-002c: User with no Collector profile gets 401 even if task ID exists.","10","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","5","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Mark an enterprise as verified.","12","POST Verify Enterprise","Postman API Tests","Thu May 28 05:06:08 UTC 2026","passed","Thu May 28 05:06:08 UTC 2026","","Admin APIs","",""
"KIEM-14 collector task flow. List tasks assigned to the current collector.","14","GET My Tasks","Postman API Tests","Thu May 28 05:06:07 UTC 2026","failed","Thu May 28 05:06:07 UTC 2026","","Collector Task APIs","",""
"Returns a failure result when the complaint cannot be found.","7","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","5","Handle_WhenReportExists_ShouldReturnReportDto","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnReportDto"
"Keeps the SignalR call stable even when no user ids are provided.","21","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Returns paged citizen notifications together with unread count.","20","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","7","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 05:02:58 UTC 2026","passed","Thu May 28 05:02:58 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"Admin user analytics.","13","GET Analytics Users","Postman API Tests","Thu May 28 05:06:08 UTC 2026","failed","Thu May 28 05:06:08 UTC 2026","","Admin APIs","",""
"","2","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","Thu May 28 05:02:57 UTC 2026","passed","Thu May 28 05:02:57 UTC 2026","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","8","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"","5","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Rejects report creation when no images are supplied.","4","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 05:02:58 UTC 2026","passed","Thu May 28 05:02:58 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"","1","Handle_WithCustomPagination_ShouldReturnCorrectPage","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"Marks all unread notifications for one citizen without touching other citizens.","44","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Public reference data for report creation and enterprise waste-type setup.","34","GET All Categories","Postman API Tests","Thu May 28 05:06:07 UTC 2026","passed","Thu May 28 05:06:07 UTC 2026","","Waste APIs","",""
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Handles default pagination when not specified","3","Handle_WithDefaultPagination_ShouldUseDefaultValues","xUnit Backend Tests","Thu May 28 05:02:58 UTC 2026","passed","Thu May 28 05:02:58 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"TC-REP-006: Enterprise rejects a Pending report with a reason — status transitions to Rejected.","45","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"","185","Handle_WithValidUserId_ShouldReturnOnlyUserReports","xUnit Backend Tests","Thu May 28 05:02:56 UTC 2026","passed","Thu May 28 05:02:57 UTC 2026","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithValidUserId_ShouldReturnOnlyUserReports"
"TC-TASK-001: Collector calls GET /api/collector/tasks and receives a list of their assigned tasks.","57","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList"
"Fetch a single report by ID.","13","GET Report By ID","Postman API Tests","Thu May 28 05:06:07 UTC 2026","passed","Thu May 28 05:06:07 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","19","GET All Reports","Postman API Tests","Thu May 28 05:06:07 UTC 2026","failed","Thu May 28 05:06:07 UTC 2026","Management Reports","Waste Reports APIs","",""
"Rejects duplicate email registration with a conflict response and message.","4","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Thu May 28 05:03:02 UTC 2026","passed","Thu May 28 05:03:02 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"","5","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Thu May 28 05:02:58 UTC 2026","passed","Thu May 28 05:02:58 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 05:03:00 UTC 2026","passed","Thu May 28 05:03:00 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","Thu May 28 05:06:07 UTC 2026","passed","Thu May 28 05:06:08 UTC 2026","","Enterprise APIs","",""
