"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin user list with filters.","35","GET Users","Postman API Tests","2026-06-05","passed","2026-06-05","","Admin APIs","",""
"TC-REP-007: Attempting to accept an already-Accepted report throws InvalidOperationException.","6","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"","5","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","2026-06-05","passed","2026-06-05","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"List collectors belonging to the enterprise.","18","GET Collectors","Postman API Tests","2026-06-05","failed","2026-06-05","","Enterprise APIs","",""
"Get current enterprise profile and accepted waste types.","15","GET Enterprise Profile","Postman API Tests","2026-06-05","passed","2026-06-05","","Enterprise APIs","",""
"Respects pagination parameters for leaderboard results","7","Handle_WithPaginationParameters_ShouldReturnPagedResults","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"TC-TASK-002b: Task ID not found returns 404 Not Found.","16","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound"
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","5","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"Creates reward points from an active matching rule and applies the configured points plus bonus.","7","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"","3","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
