"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Fetch a single report by ID.","13","GET Report By ID","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Escalate a complaint to admin.","13","POST Escalate Complaint","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","Citizen Complaints","Complaints APIs","",""
"List collectors belonging to the enterprise.","15","GET Collectors","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","27","POST Create Report","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Admin APIs","",""
"List collectors available for assignment.","11","GET Available Collectors","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Fetch the current collector profile.","12","GET Collector Profile","Postman API Tests","Tue May 26 09:34:14 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Collector APIs","",""
"Admin complaint detail view.","13","GET Complaint Detail","Postman API Tests","Tue May 26 09:34:14 UTC 2026","failed","Tue May 26 09:34:14 UTC 2026","Admin Complaints","Complaints APIs","",""
"Update the current citizen profile.","13","PUT Profile","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","","Citizen APIs","",""
"Mark an enterprise as verified.","10","POST Verify Enterprise","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Admin APIs","",""
"Admin user list with filters.","33","GET Users","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Admin APIs","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","601","POST Register Enterprise","Postman API Tests","Tue May 26 09:34:13 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","","Auth APIs","",""
"Approve a report as Enterprise or Admin.","13","POST Accept Report","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","Management Reports","Waste Reports APIs","",""
"List the current citizen reports.","28","GET My Reports","Postman API Tests","Tue May 26 09:34:14 UTC 2026","failed","Tue May 26 09:34:14 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Use this request to capture an admin token into adminToken and managementToken.","19","POST Login Admin","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","","Auth APIs","",""
"Enterprise analytics report endpoint.","13","GET Enterprise Report Analytics","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Enterprise task statistics.","10","GET Task Stats","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Use this request to capture a citizen token into citizenToken.","32","POST Login Citizen","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","","Auth APIs","",""
"Admin analytics summary.","11","GET Analytics Summary","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Admin APIs","",""
"Enterprise complaint response endpoint.","11","POST Respond Complaint","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Activate or deactivate a user.","12","PATCH Toggle User Status","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Admin APIs","",""
"Use this request to capture a collector token into collectorToken.","17","POST Login Collector","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","","Auth APIs","",""
"Toggle collector availability.","12","PATCH Toggle Availability","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Collector APIs","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Create a new collector under the enterprise.","12","POST Create Collector","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Move task to OnTheWay.","11","PUT Set On The Way","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Collector Task APIs","",""
"List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Collector Task APIs","",""
"Use this request to capture an enterprise token into enterpriseToken.","19","POST Login Enterprise","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","","Auth APIs","",""
"Create a new user from the admin panel.","34","POST Create User","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Admin APIs","",""
"Complaint list visible to enterprise/admin.","12","GET Enterprise Complaints","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Enterprise available reports list.","15","GET Enterprise Available Reports","Postman API Tests","Tue May 26 09:34:14 UTC 2026","failed","Tue May 26 09:34:14 UTC 2026","Management Reports","Waste Reports APIs","",""
"Citizen leaderboard by points.","36","GET Leaderboard","Postman API Tests","Tue May 26 09:34:14 UTC 2026","failed","Tue May 26 09:34:14 UTC 2026","","Citizen APIs","",""
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","Management Reports","Waste Reports APIs","",""
"Get one task progress.","10","GET Task Progress","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Overall admin analytics dashboard.","11","GET Analytics Overview","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Admin APIs","",""
"Mark all notifications as read.","17","PUT Mark All Notifications Read","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","","Notifications APIs","",""
"List reward rules for the enterprise.","13","GET Reward Rules","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Create a complaint linked to a report or enterprise.","13","POST Create Complaint","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Admin user analytics.","12","GET Analytics Users","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Admin APIs","",""
"Admin waste analytics.","11","GET Analytics Waste","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Admin APIs","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","16","GET All Reports","Postman API Tests","Tue May 26 09:34:14 UTC 2026","failed","Tue May 26 09:34:14 UTC 2026","Management Reports","Waste Reports APIs","",""
"List the current citizen notifications.","17","GET Notifications","Postman API Tests","Tue May 26 09:34:14 UTC 2026","failed","Tue May 26 09:34:14 UTC 2026","","Notifications APIs","",""
"Admin complaint list with filters.","16","GET All Complaints","Postman API Tests","Tue May 26 09:34:14 UTC 2026","failed","Tue May 26 09:34:14 UTC 2026","Admin Complaints","Complaints APIs","",""
"Fetch a complaint by ID.","13","GET Complaint Detail","Postman API Tests","Tue May 26 09:34:14 UTC 2026","failed","Tue May 26 09:34:14 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Reject an enterprise with a reason.","11","POST Reject Enterprise","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Admin APIs","",""
"Smoke test. Keep this request green on every deployment.","503","GET Health","Postman API Tests","Tue May 26 09:34:11 UTC 2026","passed","Tue May 26 09:34:11 UTC 2026","","Smoke & Public APIs","",""
"Get unread notification count for the current citizen.","13","GET Unread Count","Postman API Tests","Tue May 26 09:34:14 UTC 2026","failed","Tue May 26 09:34:14 UTC 2026","","Notifications APIs","",""
"Get the current citizen profile.","12","GET Profile","Postman API Tests","Tue May 26 09:34:14 UTC 2026","failed","Tue May 26 09:34:14 UTC 2026","","Citizen APIs","",""
"Admin enterprise detail view.","12","GET Enterprise Detail","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Admin APIs","",""
"Dashboard user stats.","62","GET User Stats","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Admin APIs","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","12","PUT Assign Collector","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Get current enterprise profile and accepted waste types.","15","GET Enterprise Profile","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"List complaints for the current citizen.","13","GET My Complaints","Postman API Tests","Tue May 26 09:34:14 UTC 2026","failed","Tue May 26 09:34:14 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Total reward points for the current citizen.","12","GET Rewards Total","Postman API Tests","Tue May 26 09:34:14 UTC 2026","failed","Tue May 26 09:34:14 UTC 2026","","Citizen APIs","",""
"Update accepted waste categories.","11","PUT Waste Types","Postman API Tests","Tue May 26 09:34:15 UTC 2026","passed","Tue May 26 09:34:15 UTC 2026","","Enterprise APIs","",""
"Resolve a complaint as admin.","13","POST Resolve Complaint","Postman API Tests","Tue May 26 09:34:14 UTC 2026","passed","Tue May 26 09:34:14 UTC 2026","Admin Complaints","Complaints APIs","",""
"Get detailed task information.","11","GET Task By ID","Postman API Tests","Tue May 26 09:34:15 UTC 2026","failed","Tue May 26 09:34:15 UTC 2026","","Collector Task APIs","",""
