"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Total reward points for the current citizen.","26","GET Rewards Total","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"","1","Handle_WithCustomPagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"","2","Handle_WithValidComplaint_ShouldVerifyDataPersistence","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","21","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"Retrieves citizen profile successfully with valid citizen ID","3083","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","3","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","448","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","6","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-REP-004: Reject handler returns InvalidOperationException when report ID does not exist.","6","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"TC-TASK-004: Collector completes task with weight and notes — reward points created and SignalR broadcasts to all and user.","55","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
