"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Retrieves citizen profile successfully with valid citizen ID","26","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"Updates citizen profile successfully with valid data","16","Handle_WithValidData_ShouldUpdateProfileSuccessfully","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Admin analytics summary.","10","GET Analytics Summary","Postman API Tests","Thu May 28 05:17:57 UTC 2026","failed","Thu May 28 05:17:57 UTC 2026","","Admin APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","3","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"TC-TASK-004: Collector completes task with weight and notes — reward points created and SignalR broadcasts to all and user.","320","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","16","GET All Reports","Postman API Tests","Thu May 28 05:17:56 UTC 2026","failed","Thu May 28 05:17:56 UTC 2026","Management Reports","Waste Reports APIs","",""
"Falls back to the default reward points and reason when no active rule exists.","9","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Rejects coordinates outside the valid latitude and longitude range.","2","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 05:13:02 UTC 2026","passed","Thu May 28 05:13:02 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","2","Handle_WithDefaultPagination_ShouldReturnReports","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"Create a complaint linked to a report or enterprise.","12","POST Create Complaint","Postman API Tests","Thu May 28 05:17:56 UTC 2026","passed","Thu May 28 05:17:56 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","1007","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Thu May 28 05:13:01 UTC 2026","passed","Thu May 28 05:13:02 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"KIEM-16 enterprise task flow. Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","Postman API Tests","Thu May 28 05:17:56 UTC 2026","passed","Thu May 28 05:17:56 UTC 2026","","Enterprise APIs","",""
"Verify public analytics endpoint for data availability, response structure, and non-auth access","29","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"Resolves a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"TC-TASK-006b: GET /api/collector/tasks/stats with unknown collector profile returns 401.","5","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"Stores each admin response correctly for different complaint resolutions.","6","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Admin complaint list with filters.","14","GET All Complaints","Postman API Tests","Thu May 28 05:17:56 UTC 2026","failed","Thu May 28 05:17:56 UTC 2026","Admin Complaints","Complaints APIs","",""
"Creates an admin escalation notification without realtime fan-out.","6","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Creates an in-app notification and pushes a realtime message when a report is created.","69","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Rejects complaint creation when the referenced report is still pending.","24","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Transitions a pending report to Rejected.","4","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
