"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Should throw exception when citizen profile not found","4","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"Returns a category DTO when the category exists.","67","Handle_WhenCategoryExists_ShouldReturnCategoryDto","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetCategoryByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryExists_ShouldReturnCategoryDto"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","6","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"RejectComplaint returns BadRequest when admin response is empty.","1","RejectComplaint_EmptyResponse_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_EmptyResponse_ShouldReturnBadRequest"
"Adds enterprise response and changes status to InProgress.","8","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AddEnterpriseResponse_ShouldSetResponseAndUpdateStatus"
"","2214","#3 Unauthenticated access to complaint page redirects to login (Error Guessing) Frontend Guard Control","E2E Tests","2026-06-13","passed","2026-06-13","","E2E","",""
"BVA-03/04/05: Images trong khoảng hợp lệ (2, 3, 4) phải được chấp nhận","4","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid"
"","2","Handle_WhenReportDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"BVA-02: BVA Standard — 1 ảnh (đúng min) phải được chấp nhận (KIEM-26 fix)","5","Handle_WithExactlyOneImage_ShouldCreateReportSuccessfully_BVA_Min","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithExactlyOneImage_ShouldCreateReportSuccessfully_BVA_Min"
"","1","Handle_WithDefaultPagination_ShouldReturnReports","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
