"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Counts only unread notifications for a given citizen.","137","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Admin user analytics.","12","GET Analytics Users","Postman API Tests","Wed May 27 15:44:16 UTC 2026","failed","Wed May 27 15:44:16 UTC 2026","","Admin APIs","",""
"Admin report analytics.","12","GET Analytics Reports","Postman API Tests","Wed May 27 15:44:16 UTC 2026","failed","Wed May 27 15:44:16 UTC 2026","","Admin APIs","",""
"Moves an assigned task to OnTheWay and records a status log entry.","19","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Wed May 27 15:41:22 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"KIEM-16 enterprise task flow. Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","Postman API Tests","Wed May 27 15:44:16 UTC 2026","passed","Wed May 27 15:44:16 UTC 2026","","Enterprise APIs","",""
"Retrieves citizen profile successfully with valid citizen ID","11","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","xUnit Backend Tests","Wed May 27 15:41:23 UTC 2026","passed","Wed May 27 15:41:23 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"KIEM-16 enterprise task flow. Enterprise task statistics.","10","GET Task Stats","Postman API Tests","Wed May 27 15:44:16 UTC 2026","passed","Wed May 27 15:44:16 UTC 2026","","Enterprise APIs","",""
"Activate or deactivate a user.","12","PATCH Toggle User Status","Postman API Tests","Wed May 27 15:44:16 UTC 2026","passed","Wed May 27 15:44:16 UTC 2026","","Admin APIs","",""
"Returns the already persisted reward record when the same idempotency key is submitted again.","2274","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Wed May 27 15:41:19 UTC 2026","passed","Wed May 27 15:41:22 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
