"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"KIEM-19 notifications flow. List the current citizen notifications.","52","GET Notifications","Postman API Tests","2026-06-06","passed","2026-06-06","","Notifications APIs","",""
"","6020","ValidSignedToken_AllowsAccess_ToProtectedEndpoint","WastePlatform.Tests","2026-06-06","passed","2026-06-06","JwtBearerIntegrationTests","WastePlatform.Tests.Integration","WastePlatform.Tests.Integration.JwtBearerIntegrationTests","ValidSignedToken_AllowsAccess_ToProtectedEndpoint"
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","54","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","xUnit Backend Tests","2026-06-06","passed","2026-06-06","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"","237","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk","xUnit Backend Tests","2026-06-06","passed","2026-06-06","AdminEnterpriseAuthorizationTests","Integration","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk"
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","16","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-06","passed","2026-06-06","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"TC-UPLOAD-010: Valid collector evidence image (.jpg) is saved with a GUID-based filename and the returned name ends with the correct extension.","6","CollectorUpload_WithValidJpg_ShouldSaveAndReturnGuidFilename","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithValidJpg_ShouldSaveAndReturnGuidFilename"
"Audit entries for critical actions (Verify/Resolve/Assign) - should persist AuditLog evidence.","48","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence","xUnit Backend Tests","2026-06-06","passed","2026-06-06","AuditLogAndErrorPathTests","Controllers","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence"
"TC-UPLOAD-009: Collector evidence upload — zero-byte file throws ArgumentException 'File is empty', consistent with CreateReport behaviour.","4","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithEmptyFile_ShouldThrowArgumentException"
"TC-TASK-004: Collector completes task with weight and notes — reward points created and SignalR broadcasts to all and user.","74","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"TC-UPLOAD-005: Uploads folder is auto-created if it does not exist before saving.","22","SaveFileAsync_WhenUploadsFolderMissing_ShouldCreateFolderAndSave","xUnit Backend Tests","2026-06-06","passed","2026-06-06","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WhenUploadsFolderMissing_ShouldCreateFolderAndSave"
"Transitions an accepted report to Assigned.","26","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","2026-06-06","passed","2026-06-06","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Returns a bad request when any reward rule contains negative numeric values.","3","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-06","passed","2026-06-06","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
