"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Returns the full list of categories when the mediator succeeds.","5","GetAllCategories_ShouldReturnOkWithMessageAndData","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetAllCategories_ShouldReturnOkWithMessageAndData"
"Transitions a pending report to Rejected.","3","Reject_WhenPending_ShouldMoveToRejected","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"TC-TASK-005: CompleteTask when task is still Assigned (not OnTheWay) returns 400 Bad Request.","8","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest"
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"TC-UPLOAD-002: Null file reference throws ArgumentException.","4","SaveFileAsync_WithNullFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithNullFile_ShouldThrowArgumentException"
"Complaint list visible to enterprise/admin.","17","GET Enterprise Complaints","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Get current enterprise profile and accepted waste types.","11","GET Enterprise Profile","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"","19648","#4 Citizen reports list page is accessible after login Frontend Role History","E2E Tests","2026-06-12","failed","2026-06-12","","E2E","",""
"Admin user analytics.","27","GET Analytics Users","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"Returns all categories ordered by name in ascending order.","35","GetAllAsync_ShouldReturnCategoriesOrderedByName","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetAllAsync_ShouldReturnCategoriesOrderedByName"
"Verify public analytics endpoint for data availability, response structure, and non-auth access","159","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"Marks all unread notifications for one citizen without touching other citizens.","172","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Calculates total pages correctly based on page size","5","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"TC-REP-006: Enterprise rejects a Pending report with a reason — status transitions to Rejected.","4","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"Rejects coordinates outside the valid latitude and longitude range.","7","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","5","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1147","Login_WithValidCredentials_ShouldReturnOkAndToken","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Keeps the SignalR call stable even when no user ids are provided.","20","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"","2","Handle_WithEmptyResult_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"TC-REP-007: Attempting to accept a Collected report throws InvalidOperationException.","6","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"KIEM-16 enterprise task flow. Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Public reference data for report creation and enterprise waste-type setup.","34","GET All Categories","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Returns a bad request when any reward rule contains negative numeric values.","4","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"Update the current citizen profile.","37","PUT Profile","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"TC-TASK-002b: Task ID not found returns 404 Not Found.","7","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound"
"Rejects notification listing when the user id claim is missing.","124","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Update accepted waste categories.","12","PUT Waste Types","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
