"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"List complaints for the current citizen.","12","GET My Complaints","Postman API Tests","Wed May 27 11:28:53 UTC 2026","failed","Wed May 27 11:28:53 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Should throw exception when citizen profile not found","2","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"Rejects coordinates outside the valid latitude and longitude range.","9","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"KIEM-17 enterprise reward-rule flow. Bulk update reward rules.","13","PUT Reward Rules","Postman API Tests","Wed May 27 11:28:54 UTC 2026","passed","Wed May 27 11:28:54 UTC 2026","","Enterprise APIs","",""
"Uses the explicit enterprise id when one is supplied in the complaint command.","5","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","6","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"Paginated reward point history.","18","GET Rewards History","Postman API Tests","Wed May 27 11:28:54 UTC 2026","failed","Wed May 27 11:28:54 UTC 2026","","Citizen APIs","",""
"KIEM-14 collector flow. Fetch the current collector profile.","12","GET Collector Profile","Postman API Tests","Wed May 27 11:28:54 UTC 2026","failed","Wed May 27 11:28:54 UTC 2026","","Collector APIs","",""
"KIEM-16 enterprise task flow. Get one task progress.","11","GET Task Progress","Postman API Tests","Wed May 27 11:28:54 UTC 2026","passed","Wed May 27 11:28:54 UTC 2026","","Enterprise APIs","",""
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","20","POST Login Enterprise","Postman API Tests","Wed May 27 11:28:53 UTC 2026","passed","Wed May 27 11:28:53 UTC 2026","","Auth APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","14","GET Reward Rules","Postman API Tests","Wed May 27 11:28:54 UTC 2026","failed","Wed May 27 11:28:54 UTC 2026","","Enterprise APIs","",""
"Stores the collector id when a task is assigned to a collector.","7","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Admin enterprise list with filters.","11","GET Enterprises","Postman API Tests","Wed May 27 11:28:54 UTC 2026","failed","Wed May 27 11:28:54 UTC 2026","","Admin APIs","",""
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","4","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"Returns the authenticated user claims from the controller context.","72","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Wed May 27 11:26:39 UTC 2026","passed","Wed May 27 11:26:39 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
