"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns paged citizen notifications together with unread count.","15","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"","4708","#4 Collector login fails with wrong password (negative test – error guessing) Frontend Role","E2E Tests","2026-06-16","passed","2026-06-16","","E2E","",""
"GetLeaderboard returns empty list when no data exists.","4","GetLeaderboard_WhenNoData_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_WhenNoData_ShouldReturnEmptyList"
"","189","AnalyticsEndpoint_UtcTimestamps_ParsesCorrectly","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_UtcTimestamps_ParsesCorrectly"
"Complaint escalation lifecycle: Open → Enterprise Response → Escalated → Admin Resolved","3","FullLifecycle_WithEscalation","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_WithEscalation"
"","184","AdminReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest"
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","25","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"","186","AdminWasteAnalyticsEndpoint_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminWasteAnalyticsEndpoint_WithDateRange_ReturnsFilteredData"
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","20","PUT Assign Collector","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"GetComplaints passes filter parameters to query.","6","GetComplaints_WithFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WithFilters_ShouldPassToQuery"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-REP-API-007: GetReportById returns NotFound when report does not exist.","3","GetReportById_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetReportById_WhenNotFound_ShouldReturnNotFound"
"TC-REP-API-006: GetReportById returns Ok with correct details when report exists.","5","GetReportById_WhenFound_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetReportById_WhenFound_ShouldReturnOk"
"Retrieves specific page from paginated results","6","Handle_WithPageNumber_ShouldReturnCorrectPageData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPageNumber_ShouldReturnCorrectPageData"
"TC-TASK-006: GET /api/collector/tasks/stats returns correct aggregated counts.","22","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts"
"Returns a bad request when duplicate waste categories are submitted.","4","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"","4","Analytics_NullParameters_UsesDefaults","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_NullParameters_UsesDefaults"
"ST-08: State Transition — Pending → Collect() (bỏ qua các bước) → InvalidOperationException","8","Collect_WhenPending_ShouldThrowInvalidOperationException_ST08","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenPending_ShouldThrowInvalidOperationException_ST08"
"Rejects empty or whitespace-only complaint content.","8","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Resolve a complaint as admin.","23","POST Resolve Complaint","API Tests (Postman)","2026-06-17","passed","2026-06-17","Admin Complaints","Postman","",""
"Serializes UTC DateTime to ISO 8601 format with Z suffix.","3","Write_UtcDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UtcDateTime_ShouldWriteWithZSuffix"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Get unread notification count for the current citizen.","32","GET Unread Count","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"GetStats returns OK with dashboard statistics.","5","GetStats_ShouldReturnOkWithStats","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetStats_ShouldReturnOkWithStats"
"Creates a pending waste report and retains the submitted report data.","27","Create_ShouldInitializePendingReportWithProvidedData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Report Lng BVA-2: Max valid Longitude (180) should be accepted.","1052","CreateReport_WithMaxLongitudeBoundary_ShouldSucceed","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithMaxLongitudeBoundary_ShouldSucceed"
"","587","ValidSignedToken_AllowsAccess_ToProtectedEndpoint","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","JwtBearerIntegrationTests","xUnit","WastePlatform.Tests.Integration.JwtBearerIntegrationTests","ValidSignedToken_AllowsAccess_ToProtectedEndpoint"
"","6","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-UPLOAD-001: Valid .jpg file is saved to uploads folder and returns a non-empty filename with .jpg extension.","8","SaveFileAsync_WithValidJpgFile_ShouldSaveAndReturnFileName","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithValidJpgFile_ShouldSaveAndReturnFileName"
"BVA-02: BVA Standard — 1 ảnh (đúng min) phải được chấp nhận (KIEM-26 fix)","7","Handle_WithExactlyOneImage_ShouldCreateReportSuccessfully_BVA_Min","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithExactlyOneImage_ShouldCreateReportSuccessfully_BVA_Min"
"TC-UPLOAD-002: Empty file (0 bytes) throws ArgumentException with 'File is empty' message.","8","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException"
"Creates an in-app notification and pushes a realtime message when a report is created.","31","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"TC-REP-API-017: RejectReport fails with BadRequest when report status is not Pending.","3","RejectReport_WhenAlreadyRejected_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","RejectReport_WhenAlreadyRejected_ShouldReturnBadRequest"
"Updates collector availability for a valid authenticated collector.","22","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"Use this request to capture an admin token into adminToken and managementToken.","174","POST Login Admin","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"Deactivates a user and verifies IsActive is false and UpdatedAt is set.","5","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Deactivate_ShouldSetIsActiveFalseAndUpdateTimestamp"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","10","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"GetComplaints returns OK with paginated complaints list.","4","GetComplaints_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithValidParams_ShouldReturnOk"
"CreateComplaint returns Created with complaint data for valid input.","13","CreateComplaint_WithValidInput_ShouldReturnCreated","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithValidInput_ShouldReturnCreated"
"","5","EnterpriseReportAnalytics_WithDateRange_ReturnsScopedData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","EnterpriseReportAnalytics_WithDateRange_ReturnsScopedData"
"Resolves a complaint successfully and returns a success response.","10","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Register with duplicate email should throw with Vietnamese error message.","5","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_DuplicateEmail_ShouldThrowWithVietnameseMessage"
"","4634","#4 Enterprise login fails with invalid credentials (negative test) Frontend Role","E2E Tests","2026-06-16","passed","2026-06-16","","E2E","",""
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","10","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"Creates a complaint successfully when the input content is valid.","5","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Get the current citizen profile.","49","GET Profile","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"Enterprise resolves without providing a response text.","2","ResolveByEnterprise_WithNullResponse_ShouldStillResolve","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_WithNullResponse_ShouldStillResolve"
"GetComplaints returns BadRequest when page is less than 1.","4","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest"
"","8","Handle_WithInvalidStatus_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"Returns the complaint id in the rejection result.","7","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Health check endpoint returns 200 OK with status='ok'.","6","Get_ShouldReturnOkWithStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturnOkWithStatus"
"Updates user role and verifies the new role is persisted.","5","UpdateRole_ShouldChangeRoleAndUpdateTimestamp","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateRole_ShouldChangeRoleAndUpdateTimestamp"
"TC-UPLOAD-008b [SRS GAP]: SRS §3.5 requires at least 1 evidence image when completing a task. This test DOCUMENTS the current permissive behaviour (no image = accepted). Expected: SaveFileAsync is never called when no images provided — no exception from service layer. Action required: Either enforce image requirement in CompleteTask controller or update SRS.","3","CollectorCompleteTask_WithoutImages_CurrentBehaviourIsPermissive","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorCompleteTask_WithoutImages_CurrentBehaviourIsPermissive"
"Report Lat BVA-3: Latitude exceeding min (-90.01) must throw ArgumentException.","17","CreateReport_WithLatitudeExceedingMin_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithLatitudeExceedingMin_ShouldThrowArgumentException"
"","195","AdminUserAnalyticsEndpoint_Get_ReturnsUserMetrics","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminUserAnalyticsEndpoint_Get_ReturnsUserMetrics"
"TC-REP-API-002: Create Report fails with BadRequest when WasteCategoryId is invalid.","2","CreateReport_WithInvalidWasteCategoryId_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithInvalidWasteCategoryId_ShouldReturnBadRequest"
"","180","AdminReportAnalyticsEndpoint_ValidDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_ValidDateRange_ReturnsFilteredData"
"","4","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus"
"Paginated reward point history.","50","GET Rewards History","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"","3","Handle_WithCustomPagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"Rejects complaint creation when the referenced report cannot be found.","8","Handle_WithNonExistentReportId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","5","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"","5","Handle_WithDefaultPagination_ShouldReturnReports","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"","4","Handle_WithValidComplaint_ShouldVerifyDataPersistence","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Complete a task and upload proof images if required.","17","PUT Complete Task","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"","4581","#1 Enterprise can login and reach task management dashboard Frontend Role","E2E Tests","2026-06-16","passed","2026-06-16","","E2E","",""
"Citizen escalates without providing a reason.","2","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly"
"Test Case 2: CollectionImage persistence - save CollectionTask with linked CollectionImage entities and query back to verify stored data.","43","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImagePersistence_ShouldStoreCollectionImagesCorrectly"
"Returns null when the id does not exist.","4","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull"
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","7","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"Marks a notification as read and persists the change when it exists.","14","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Transitions an accepted report to Assigned.","12","Assign_WhenAccepted_ShouldMoveToAssigned","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Stores the collector id when a task is assigned to a collector.","21","AssignCollector_ShouldStoreCollectorId","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Updates citizen profile successfully with valid data","39","Handle_WithValidData_ShouldUpdateProfileSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Admin report analytics.","18","GET Analytics Reports","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"","308","AnalyticsEndpoint_YearEndBoundary_ReturnsDecemberData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_YearEndBoundary_ReturnsDecemberData"
"Use this request to capture an enterprise token into enterpriseToken.","28","POST Login Enterprise","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"Audit entries for critical actions (Verify/Resolve/Assign) - should persist AuditLog evidence.","58","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence"
"Rejects invalid credentials with an unauthorized response.","1582","Login_WithInvalidPassword_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Navigation collections should be initialized as empty lists.","4","Create_ShouldInitializeEmptyNavigationCollections","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeEmptyNavigationCollections"
"TC-REP-API-011: Admin accepts report — status updates to Accepted, CollectionTask is created, and Notification is sent.","42","AcceptReport_WhenPendingAsAdmin_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","AcceptReport_WhenPendingAsAdmin_ShouldAcceptSuccessfully"
"Report Image count BVA-2: Max images (5 images boundary) should succeed.","6","CreateReport_WithFiveImages_ShouldSucceed","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithFiveImages_ShouldSucceed"
"TC-REP-API-001: Create Report with valid Form data yields 201 Created and sends notification.","23","CreateReport_WithValidForm_ShouldReturnCreatedAndNotify","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithValidForm_ShouldReturnCreatedAndNotify"
"RejectComplaint returns OK when successful.","4","RejectComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WithValidData_ShouldReturnOk"
"TC-UPLOAD-010b: Two collectors uploading evidence for the same task at the same time get distinct GUID filenames — no overwrite race condition.","8","CollectorUpload_ConcurrentUploads_ShouldProduceDistinctFilenames","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_ConcurrentUploads_ShouldProduceDistinctFilenames"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"GetRewardHistory returns OK with paginated reward history.","7","GetRewardHistory_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithValidParams_ShouldReturnOk"
"Collected → Accepted is invalid (final state).","2","Accept_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenCollected_ShouldThrow"
"TC-REP-007: Rejecting an Accepted report throws InvalidOperationException.","5","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
