"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Report Image count BVA-1: Zero images (boundary) must throw ArgumentException (At least one image is required).","2","CreateReport_WithZeroImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithZeroImages_ShouldThrowArgumentException"
"Creates a complaint linked to a report and enterprise.","4","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"Serializes unspecified DateTime by converting to UTC.","2","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UnspecifiedDateTime_ShouldConvertToUtcAndWriteWithZSuffix"
"TC-REP-API-007: GetReportById returns NotFound when report does not exist.","1","GetReportById_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetReportById_WhenNotFound_ShouldReturnNotFound"
"GetComplaints returns Unauthorized when user ID is missing.","1","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized"
"Creates a report successfully when exactly 5 images are uploaded (Max boundary).","10","Handle_WithFiveImages_ShouldCreateReportSuccessfully","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithFiveImages_ShouldCreateReportSuccessfully"
"DT-05: Decision Table — Content rỗng/null + bất kỳ report → 400 (ArgumentException)","10","Handle_ContentEmpty_ShouldThrowArgumentException_DT05","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentEmpty_ShouldThrowArgumentException_DT05"
"Returns the full list of categories when the mediator succeeds.","6","GetAllCategories_ShouldReturnOkWithMessageAndData","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetAllCategories_ShouldReturnOkWithMessageAndData"
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"TC-REP-API-009: GetMyReports returns Unauthorized if citizen user claim is missing.","2","GetMyReports_WithMissingUserClaim_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetMyReports_WithMissingUserClaim_ShouldReturnUnauthorized"
"CreateComplaint returns Created with complaint data for valid input.","7","CreateComplaint_WithValidInput_ShouldReturnCreated","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithValidInput_ShouldReturnCreated"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","19","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"","8","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"UpdateProfile returns BadRequest when FullName is empty.","4","UpdateProfile_WithEmptyFullName_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithEmptyFullName_ShouldReturnBadRequest"
"Updates citizen profile successfully with valid data","11","Handle_WithValidData_ShouldUpdateProfileSuccessfully","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Get all categories and accepted category IDs.","16","GET Waste Types","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"Rejected → Collected is invalid.","3","Collect_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenRejected_ShouldThrow"
"EP: Register with Enterprise role should succeed","455","Register_WithEnterpriseRole_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEnterpriseRole_ShouldReturnOk"
"Filters reduce result set significantly from large dataset","17","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","FilteringTests","xUnit","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithNarrowingFilter_ShouldReduceResultSetSignificantly"
"","2","Handle_WithCustomPagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"Should throw exception when citizen profile not found","6","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"BVA-02: BVA Standard — 1 ảnh (đúng min) phải được chấp nhận (KIEM-26 fix)","13","Handle_WithExactlyOneImage_ShouldCreateReportSuccessfully_BVA_Min","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithExactlyOneImage_ShouldCreateReportSuccessfully_BVA_Min"
"GetComplaintDetail returns OK when complaint exists.","4","GetComplaintDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaintDetail_WhenExists_ShouldReturnOk"
"Assigned → Accepted is invalid (cannot go backwards).","9","Accept_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenAssigned_ShouldThrow"
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","15","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
