"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"EP: Register with empty email should return 400 Bad Request","613","Register_WithEmptyEmail_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEmptyEmail_ShouldReturnBadRequest"
"Get current enterprise profile and accepted waste types.","10","GET Enterprise Profile","API Tests (Postman)","2026-06-15","passed","2026-06-15","","Postman","",""
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","4","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"Public analytics endpoint. No auth required.","518","GET Public Analytics Reports","API Tests (Postman)","2026-06-15","passed","2026-06-15","","Postman","",""
"TC-UPLOAD-004: File exactly at the size limit (5MB) is accepted without error.","101","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully"
"Handles default pagination values","13","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems"
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Serializes null DateTime? as null.","8","Write_NullDateTime_ShouldWriteNull","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NullDateTime_ShouldWriteNull"
"Retrieves citizen profile successfully with valid citizen ID","11","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
