"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"List complaints for the current citizen.","12","GET My Complaints","Postman API Tests","Tue May 26 03:24:07 UTC 2026","failed","Tue May 26 03:24:07 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Tue May 26 03:21:57 UTC 2026","passed","Tue May 26 03:21:57 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"","10","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 03:21:58 UTC 2026","passed","Tue May 26 03:21:58 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Returns the unread notification count for the current citizen.","8","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Tue May 26 03:21:57 UTC 2026","passed","Tue May 26 03:21:57 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","Tue May 26 03:24:08 UTC 2026","failed","Tue May 26 03:24:08 UTC 2026","","Enterprise APIs","",""
"List collectors belonging to the enterprise.","15","GET Collectors","Postman API Tests","Tue May 26 03:24:07 UTC 2026","failed","Tue May 26 03:24:07 UTC 2026","","Enterprise APIs","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","Tue May 26 03:24:08 UTC 2026","passed","Tue May 26 03:24:08 UTC 2026","","Enterprise APIs","",""
"List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Tue May 26 03:24:07 UTC 2026","failed","Tue May 26 03:24:07 UTC 2026","","Collector Task APIs","",""
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Tue May 26 03:21:58 UTC 2026","passed","Tue May 26 03:21:58 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Leaderboard filtered by district and ward.","31","GET Leaderboard by Area","Postman API Tests","Tue May 26 03:24:07 UTC 2026","failed","Tue May 26 03:24:07 UTC 2026","","Citizen APIs","",""
"","9","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Tue May 26 03:21:57 UTC 2026","passed","Tue May 26 03:21:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"","1","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Tue May 26 03:21:58 UTC 2026","passed","Tue May 26 03:21:58 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Tue May 26 03:21:58 UTC 2026","passed","Tue May 26 03:21:58 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"","2","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Tue May 26 03:21:58 UTC 2026","passed","Tue May 26 03:21:58 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Admin user analytics.","12","GET Analytics Users","Postman API Tests","Tue May 26 03:24:08 UTC 2026","failed","Tue May 26 03:24:08 UTC 2026","","Admin APIs","",""
"Rejects invalid paging inputs before querying the repository.","9","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 03:21:57 UTC 2026","passed","Tue May 26 03:21:57 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"","160","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Tue May 26 03:21:58 UTC 2026","passed","Tue May 26 03:21:58 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Reject an enterprise with a reason.","11","POST Reject Enterprise","Postman API Tests","Tue May 26 03:24:08 UTC 2026","passed","Tue May 26 03:24:08 UTC 2026","","Admin APIs","",""
"Creates an in-app notification and pushes a realtime message when a report is created.","82","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Tue May 26 03:21:58 UTC 2026","passed","Tue May 26 03:21:58 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","Postman API Tests","Tue May 26 03:24:07 UTC 2026","passed","Tue May 26 03:24:07 UTC 2026","","Auth APIs","",""
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","Tue May 26 03:24:07 UTC 2026","passed","Tue May 26 03:24:07 UTC 2026","Management Reports","Waste Reports APIs","",""
