"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Broadcasts a realtime notification payload to a list of target users.","17","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","2026-06-07","passed","2026-06-07","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"KIEM-16 / KIEM-17 / KIEM-19 admin-management flow. Use this request to capture an admin token into adminToken and managementToken.","426","POST Login Admin","Postman API Tests","2026-06-07","passed","2026-06-07","","Auth APIs","",""
"TC-UPLOAD-002: Null file reference throws ArgumentException.","6","SaveFileAsync_WithNullFile_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-07","passed","2026-06-07","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithNullFile_ShouldThrowArgumentException"
"","426","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden","xUnit Backend Tests","2026-06-07","passed","2026-06-07","AdminEnterpriseAuthorizationTests","Integration","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden"
"KIEM-16 enterprise task flow. Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","12","PUT Assign Collector","Postman API Tests","2026-06-07","passed","2026-06-07","","Enterprise APIs","",""
"Marks a notification as read and persists the read timestamp when the notification exists.","31","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","2026-06-07","passed","2026-06-07","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","4","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","xUnit Backend Tests","2026-06-07","passed","2026-06-07","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"TC-TASK-006b: GET /api/collector/tasks/stats with unknown collector profile returns 401.","5","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-07","passed","2026-06-07","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"TC-TASK-002b: Task ID not found returns 404 Not Found.","8","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-06-07","passed","2026-06-07","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound"
"Public analytics endpoint. No auth required.","1028","GET Public Analytics Reports","Postman API Tests","2026-06-07","passed","2026-06-07","","Smoke & Public APIs","",""
"KIEM-14 collector task flow. Get detailed task information.","14","GET Task By ID","Postman API Tests","2026-06-07","failed","2026-06-07","","Collector Task APIs","",""
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-07","passed","2026-06-07","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","1","Handle_WithDefaultPagination_ShouldReturnReports","xUnit Backend Tests","2026-06-07","passed","2026-06-07","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"TC-REP-007: Attempting to accept a Collected report throws InvalidOperationException.","15","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-07","passed","2026-06-07","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","21","POST Login Enterprise","Postman API Tests","2026-06-07","passed","2026-06-07","","Auth APIs","",""
"KIEM-19 notifications flow. Mark one notification as read.","18","PUT Mark Notification Read","Postman API Tests","2026-06-07","passed","2026-06-07","","Notifications APIs","",""
"Search complaints with keyword and filter by status","10","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults","xUnit Backend Tests","2026-06-07","passed","2026-06-07","SearchPaginationFiltersTests","Application","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithSearchTermAndStatusFilter_ShouldReturnFilteredResults"
"Admin analytics summary.","37","GET Analytics Summary","Postman API Tests","2026-06-07","passed","2026-06-07","","Admin APIs","",""
