"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"List collectors available for assignment.","18","GET Available Collectors","API Tests (Postman)","2026-06-16","passed","2026-06-16","","Postman","",""
"Pending → Rejected is a valid transition.","4","Reject_WhenPending_ShouldSucceed","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenPending_ShouldSucceed"
"TC-REP-API-017: RejectReport fails with BadRequest when report status is not Pending.","3","RejectReport_WhenAlreadyRejected_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","RejectReport_WhenAlreadyRejected_ShouldReturnBadRequest"
"Citizen escalates without providing a reason.","5","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly"
"Collector task summary statistics.","17","GET Task Stats","API Tests (Postman)","2026-06-16","passed","2026-06-16","","Postman","",""
"Simulates triggering a SignalR notification.","18","POST Trigger Task Assigned Event","API Tests (Postman)","2026-06-16","passed","2026-06-16","","Postman","",""
"List complaints for the current citizen.","84","GET My Complaints","API Tests (Postman)","2026-06-16","passed","2026-06-16","Citizen Complaints","Postman","",""
"BVA-03/04/05: Images trong khoảng hợp lệ (2, 3, 4) phải được chấp nhận","3","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidImageCount_ShouldCreateReportSuccessfully_BVA_Mid"
"GetEnterprises passes filter params to query.","10","GetEnterprises_WithFilters_ShouldPassParams","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WithFilters_ShouldPassParams"
"Public analytics endpoint. No auth required.","281","GET Public Analytics Reports","API Tests (Postman)","2026-06-16","passed","2026-06-16","","Postman","",""
