"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"KIEM-19 notifications flow. Mark all notifications as read.","17","PUT Mark All Notifications Read","Postman API Tests","Wed May 27 03:26:22 UTC 2026","passed","Wed May 27 03:26:22 UTC 2026","","Notifications APIs","",""
"Mark an enterprise as verified.","11","POST Verify Enterprise","Postman API Tests","Wed May 27 03:26:23 UTC 2026","passed","Wed May 27 03:26:23 UTC 2026","","Admin APIs","",""
"KIEM-17 enterprise reward-rule flow. Bulk update reward rules.","12","PUT Reward Rules","Postman API Tests","Wed May 27 03:26:22 UTC 2026","passed","Wed May 27 03:26:22 UTC 2026","","Enterprise APIs","",""
"Transitions a pending report to Rejected.","3","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Wed May 27 03:24:10 UTC 2026","passed","Wed May 27 03:24:10 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Rejects empty or whitespace-only complaint content.","8","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 03:24:09 UTC 2026","passed","Wed May 27 03:24:09 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"KIEM-16 enterprise task flow. Get one task progress.","12","GET Task Progress","Postman API Tests","Wed May 27 03:26:22 UTC 2026","passed","Wed May 27 03:26:22 UTC 2026","","Enterprise APIs","",""
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","723","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Wed May 27 03:24:11 UTC 2026","passed","Wed May 27 03:24:11 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","14","GET Reward Rules","Postman API Tests","Wed May 27 03:26:22 UTC 2026","failed","Wed May 27 03:26:22 UTC 2026","","Enterprise APIs","",""
"Completes a task that is already on the way and persists the collected details.","10","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Wed May 27 03:24:09 UTC 2026","passed","Wed May 27 03:24:09 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Public analytics endpoint. No auth required.","1043","GET Public Analytics Reports","Postman API Tests","Wed May 27 03:26:19 UTC 2026","passed","Wed May 27 03:26:20 UTC 2026","","Smoke & Public APIs","",""
"Returns a not-found style failure when the complaint id is empty.","1","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Wed May 27 03:24:10 UTC 2026","passed","Wed May 27 03:24:10 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Creates a complaint from a report and resolves the enterprise id from that report.","10","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Wed May 27 03:24:09 UTC 2026","passed","Wed May 27 03:24:10 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Returns the unread notification count for the current citizen.","25","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Wed May 27 03:24:09 UTC 2026","passed","Wed May 27 03:24:09 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","Postman API Tests","Wed May 27 03:26:22 UTC 2026","failed","Wed May 27 03:26:22 UTC 2026","","Enterprise APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 03:24:09 UTC 2026","passed","Wed May 27 03:24:09 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Public reference data for report creation and enterprise waste-type setup.","33","GET All Categories","Postman API Tests","Wed May 27 03:26:22 UTC 2026","passed","Wed May 27 03:26:22 UTC 2026","","Waste APIs","",""
"Rejects invalid state recovery after a report has already been rejected.","4","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 03:24:10 UTC 2026","passed","Wed May 27 03:24:10 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Persists a new notification through the repository and saves it to the database.","23","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Wed May 27 03:24:09 UTC 2026","passed","Wed May 27 03:24:09 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","2","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 03:24:10 UTC 2026","passed","Wed May 27 03:24:10 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"Resolves a complaint successfully and returns a success response.","9","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Wed May 27 03:24:09 UTC 2026","passed","Wed May 27 03:24:09 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Approve a report as Enterprise or Admin.","14","POST Accept Report","Postman API Tests","Wed May 27 03:26:22 UTC 2026","passed","Wed May 27 03:26:22 UTC 2026","Management Reports","Waste Reports APIs","",""
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Wed May 27 03:24:09 UTC 2026","passed","Wed May 27 03:24:09 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Transitions an assigned report to Collected after collection is completed.","3","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Wed May 27 03:24:10 UTC 2026","passed","Wed May 27 03:24:10 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Admin analytics summary.","11","GET Analytics Summary","Postman API Tests","Wed May 27 03:26:23 UTC 2026","failed","Wed May 27 03:26:23 UTC 2026","","Admin APIs","",""
"","5","Handle_WithValidEnterpriseId_ShouldReturnReports","xUnit Backend Tests","Wed May 27 03:24:07 UTC 2026","passed","Wed May 27 03:24:07 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"Reject a complaint as admin.","12","POST Reject Complaint","Postman API Tests","Wed May 27 03:26:22 UTC 2026","passed","Wed May 27 03:26:22 UTC 2026","Admin Complaints","Complaints APIs","",""
