"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","15","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"Change a user's role.","15","PATCH Update User Role","Postman API Tests","2026-05-29","passed","2026-05-29","","Admin APIs","",""
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","4","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls"
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","12","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"","2","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"Filters notifications by status so only matching items are returned.","41","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","4","Handle_WithValidEnterpriseId_ShouldReturnReports","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"TC-TASK-002c: User with no Collector profile gets 401 even if task ID exists.","8","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized"
