"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-TASK-002: Collector calls GET /api/collector/tasks/{id} and gets full task details.","86","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails"
"CreateRewardPoints uses default reason when Reason is null.","7","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"P u b l i c R e p o r t A n a l y t i c s E n d p o i n t - I n v a l i d D a t e R a n g e, R e t u r n s B a d R e q u e s t","272","PublicReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_InvalidDateRange_ReturnsBadRequest"
"Resolve a complaint as admin.","20","POST Resolve Complaint","API Tests (Postman)","2026-06-19","passed","2026-06-19","Admin Complaints","Postman","",""
"Creates users with all 4 roles and verifies each role is set correctly.","3","Create_WithAllRoles_ShouldSetCorrectRole","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithAllRoles_ShouldSetCorrectRole"
"TC-UPLOAD-007: Minimum 1-byte file (boundary) is accepted and saved successfully.","8","SaveFileAsync_WithMinimumOneByte_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithMinimumOneByte_ShouldSaveSuccessfully"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","2","TaskHub_ShouldBeProtectedByAuthorizeAttribute","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"GetStats returns OK with dashboard statistics.","4","GetStats_ShouldReturnOkWithStats","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetStats_ShouldReturnOkWithStats"
"Returns the current reward rules for the enterprise.","28","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
