"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin analytics summary.","11","GET Analytics Summary","Postman API Tests","Thu May 28 08:10:04 UTC 2026","failed","Thu May 28 08:10:04 UTC 2026","","Admin APIs","",""
"KIEM-16 enterprise task flow. Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","Postman API Tests","Thu May 28 08:10:04 UTC 2026","passed","Thu May 28 08:10:04 UTC 2026","","Enterprise APIs","",""
"KIEM-14 collector task flow. List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Thu May 28 08:10:03 UTC 2026","failed","Thu May 28 08:10:03 UTC 2026","","Collector Task APIs","",""
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 08:07:51 UTC 2026","passed","Thu May 28 08:07:51 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Total reward points for the current citizen.","13","GET Rewards Total","Postman API Tests","Thu May 28 08:10:03 UTC 2026","failed","Thu May 28 08:10:03 UTC 2026","","Citizen APIs","",""
"Marks a notification as read and persists the change when it exists.","7","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","Thu May 28 08:10:04 UTC 2026","passed","Thu May 28 08:10:04 UTC 2026","","Admin APIs","",""
"Rejects a complaint successfully and returns a success response.","7","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Thu May 28 08:07:53 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"KIEM-19 notifications flow. List the current citizen notifications.","13","GET Notifications","Postman API Tests","Thu May 28 08:10:03 UTC 2026","failed","Thu May 28 08:10:03 UTC 2026","","Notifications APIs","",""
"Updates reward rules when the payload is valid.","1043","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Thu May 28 08:07:52 UTC 2026","passed","Thu May 28 08:07:53 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
