"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Public reference data for report creation and enterprise waste-type setup.","43","GET All Categories","API Tests (Postman)","2026-06-19","passed","2026-06-19","","Postman","",""
"UpdateProfile returns Unauthorized when enterprise not found.","8","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"Assigned → Assigned is invalid (double assign).","3","Assign_WhenAssigned_ShouldThrow","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenAssigned_ShouldThrow"
"GetAreaLeaderboard returns BadRequest with invalid pagination.","3","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"BVA-02: BVA Standard — 1 ảnh (đúng min) phải được chấp nhận (KIEM-26 fix)","6","Handle_WithExactlyOneImage_ShouldCreateReportSuccessfully_BVA_Min","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithExactlyOneImage_ShouldCreateReportSuccessfully_BVA_Min"
"Returns a bad request when duplicate waste categories are submitted.","3","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"E n t e r p r i s e R e p o r t A n a l y t i c s - W i t h o u t A u t h, R e t u r n s U n a u t h o r i z e d","5","EnterpriseReportAnalytics_WithoutAuth_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","EnterpriseReportAnalytics_WithoutAuth_ReturnsUnauthorized"
"Returns a not-found style failure when the complaint id is empty.","4","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"TC-UPLOAD-005: Uploads folder is auto-created if it does not exist before saving.","16","SaveFileAsync_WhenUploadsFolderMissing_ShouldCreateFolderAndSave","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WhenUploadsFolderMissing_ShouldCreateFolderAndSave"
"Updates citizen profile successfully with valid data","19","Handle_WithValidData_ShouldUpdateProfileSuccessfully","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Pending → Assigned is invalid (must Accept first).","3","Assign_WhenPending_ShouldThrow","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenPending_ShouldThrow"
"Deserializes null JSON token to null DateTime?.","22","Read_NullToken_ShouldReturnNull","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Read_NullToken_ShouldReturnNull"
"GetAnalyticsSummary uses default date range when not specified.","4","GetAnalyticsSummary_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsSummary_WithNoDates_ShouldUseDefaultRange"
"","5615","#1 Complaint form shows error when content is empty (DT-05 Error Guessing) Frontend Role Creation","E2E Tests","2026-06-19","passed","2026-06-19","","E2E","",""
"Mark an enterprise as verified.","18","POST Verify Enterprise","API Tests (Postman)","2026-06-19","passed","2026-06-19","","Postman","",""
"","15","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"A n a l y t i c s - Y e a r B o u n d a r y S t a r t, R e t u r n s J a n u a r y D a t a","7","Analytics_YearBoundaryStart_ReturnsJanuaryData","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_YearBoundaryStart_ReturnsJanuaryData"
"EscalateToAdmin returns BadRequest when escalation fails.","2","EscalateToAdmin_WhenFails_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenFails_ShouldReturnBadRequest"
