"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Wed May 27 07:34:26 UTC 2026","passed","Wed May 27 07:34:26 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Filters notifications by status so only matching items are returned.","49","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Wed May 27 07:34:26 UTC 2026","passed","Wed May 27 07:34:26 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Wed May 27 07:34:24 UTC 2026","passed","Wed May 27 07:34:24 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","7","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","xUnit Backend Tests","Wed May 27 07:34:26 UTC 2026","passed","Wed May 27 07:34:26 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 07:34:26 UTC 2026","passed","Wed May 27 07:34:26 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","2","Handle_WithInvalidStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Wed May 27 07:34:25 UTC 2026","passed","Wed May 27 07:34:25 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"Updates the complaint status to rejected and stores the admin response.","9","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Wed May 27 07:34:26 UTC 2026","passed","Wed May 27 07:34:26 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Rejects notification listing when the user id claim is missing.","11","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Wed May 27 07:34:26 UTC 2026","passed","Wed May 27 07:34:26 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Wed May 27 07:34:26 UTC 2026","passed","Wed May 27 07:34:26 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Leaderboard filtered by district and ward.","34","GET Leaderboard by Area","Postman API Tests","Wed May 27 07:38:16 UTC 2026","failed","Wed May 27 07:38:16 UTC 2026","","Citizen APIs","",""
