"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ResolveComplaint returns NotFound when complaint doesn't exist.","5","ResolveComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WhenNotFound_ShouldReturnNotFound"
"KIEM-4 auth flow. Use this to inspect available roles before registering users.","28","GET Roles","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"UpdateProfile returns OK when updating with valid data.","2","UpdateProfile_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithValidData_ShouldReturnOk"
"Rejects empty or whitespace-only complaint content.","35","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"KIEM-14 collector task flow. Move task to OnTheWay.","13","PUT Set On The Way","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"Updates collector availability for a valid authenticated collector.","28","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"TC-TASK-003: Collector sets task OnTheWay — status updates, SignalR broadcasts, and citizen is notified.","64","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"","2","Handle_WhenReportDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"","3","Handle_WithEmptyResult_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"GetEnterpriseDetail returns OK when enterprise exists.","5","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","4","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"GetComplaints returns OK with paginated complaints list.","3","GetComplaints_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithValidParams_ShouldReturnOk"
"List the current citizen reports.","99","GET My Reports","API Tests (Postman)","2026-06-13","passed","2026-06-13","Citizen Reports","Postman","",""
"Creates a user with all required fields and verifies initial state.","10","Create_ShouldInitializeUserWithCorrectDefaults","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeUserWithCorrectDefaults"
"Citizen leaderboard by points.","36","GET Leaderboard","API Tests (Postman)","2026-06-13","failed","2026-06-13","","Postman","",""
"Public analytics endpoint. No auth required.","299","GET Public Analytics Reports","API Tests (Postman)","2026-06-13","passed","2026-06-13","","Postman","",""
"Navigation collections should be initialized as empty lists.","1","Create_ShouldInitializeEmptyNavigationCollections","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldInitializeEmptyNavigationCollections"
"GetComplaints returns 500 on exception.","2","GetComplaints_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WhenException_ShouldReturn500"
"Reject a complaint as admin.","13","POST Reject Complaint","API Tests (Postman)","2026-06-13","passed","2026-06-13","Admin Complaints","Postman","",""
"ST-08: State Transition — Pending → Collect() (bỏ qua các bước) → InvalidOperationException","10","Collect_WhenPending_ShouldThrowInvalidOperationException_ST08","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenPending_ShouldThrowInvalidOperationException_ST08"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","22","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"TC-TASK-006: GET /api/collector/tasks/stats returns correct aggregated counts.","28","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts"
"Rejects a complaint with admin response.","6","Reject_ShouldSetRejectedStatusAndAdminResponse","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Reject_ShouldSetRejectedStatusAndAdminResponse"
"TC-REP-007: Rejecting an Assigned report throws InvalidOperationException.","8","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
